video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
XcRPHeKiHZo,Something_beyond,And launch of the Starlink Group 7 15!,"['SpaceExplorer', 'space', 'spaceX', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'ytshorts', 'shortVideos', 'ytvideo', 'Spacestation', 'spacex launch', 'falcon heavy launch', 'spacex starship launch', 'launch', 'starship launch', 'starship orbital launch', 'spacex landing', 'spacex starship landing', 'falcon9 landing', 'falcon9 launch', 'falcon heavy landing', 'starship and super heavy testing']",2024-02-23 12:30:20+00:00,430.0,9.0,,0.0,PT52S,hd,False,Friday,52.0,0
Rd-Hddp4nZI,Something_beyond,Watch Falcon 9 launch the Merah Putih 2 mission to orbit,"['falcon 9', 'falcon 9 launch', 'falcon 9 landing', 'merah putih', 'spacex falcon 9 launch', 'falcon 9 block 5', 'rocket launch', 'falcon 9 block 5 launch', 'launch', 'spacex launch', 'merah putih 2 launch', 'falcon 9 rocket', 'merah putih mission', 'falcon 9 launch live', 'orbit', 'merah putih launch', 'falcon 9 - demonstration flight 2', 'satelit merah putih', 'spacex merah putih launch', 'spacex falcon 9 rocket launch', 'spacex falcon 9 rocket launch live', 'spacex falcon 9', 'spacex merah putih']",2024-02-21 12:30:17+00:00,372.0,10.0,,0.0,PT45S,hd,False,Wednesday,45.0,0
va5RVFB54M8,Something_beyond,Before the Next Leap Remembering Starship 2 Test Flight,"['spacex starship', 'starship', 'spacex starship update', 'starship flight 2', 'starship spacex', 'starship launch', 'space x starship', 'starship test flight', 'starship flight test', 'starship orbital test flight', 'spacex starship launch', 'starship orbital flight', 'starships', 'spacex starship orbital launch flight test', 'elon musk starship', 'spacex starship orbital launch flight', 'spacex starship progress', 'spacex starship plans to land on the moon in 2021', 'spacex starship test', 'starship elevator']",2024-02-19 13:35:14+00:00,9.0,1.0,,0.0,PT1M,hd,False,Monday,60.0,0
uCwTuKWA1dM,Something_beyond,Launch of INSAT 3DS …the latest generation Climate/Weather satellite.,"['isro satellite launch', 'latest news', 'insat-3ds launch today', 'isro latest launch', 'gslv-f14 launch', 'isro launch today', 'isro rocket launch', 'insat 3ds launch', 'gslv f14 launch live', 'gslv f14 launch update', 'isro insat-3ds satellite launch', 'isro launch', 'insat-3ds launch live', 'isro all set for insat-3ds satellite launch', 'isro to launch gslv-f14', 'isro live launch', 'insat-3ds launch', 'isro weather satellite launch', 'applications of satellite data in climate studies', 'rocket launch']",2024-02-19 02:21:38+00:00,8.0,2.0,,0.0,PT52S,hd,False,Monday,52.0,0
UWGxz964Ylc,Something_beyond,Liftoff of Falcon 9’s 15th flight of the year,"['falcon 9', 'liftoff', 'falcon heavy', 'falcon 9 rocket', 'falcon rocket', 'falcon 9 launch', 'falcon', '100th falcon launch', 'falcon 9 landing', 'return to flight', 'falcon9 laucngh', 'spacex flight', 'maiden flight', 'falcon9', 'falcon 9v1.1', 'spacex falcon 9', 'falcon 9 launch short', 'falcon launch', 'physics of', 'lift off', 'spaceflight', 'flight-proven', 'cnet highlights', 'california', 'so cal contrail', 'blastoff', 'blast off', 'starlink 15', 'aliens', 'stalink', 'starlink', 'contrail']",2024-02-17 09:30:17+00:00,8.0,2.0,,0.0,PT10S,hd,False,Saturday,10.0,0
-zKU5MDmVAI,Something_beyond,Liftoff of Falcon 9’s 15th flight of the year,"['falcon 9', 'falcon heavy', 'liftoff', 'falcon 9 launch', 'falcon', 'falcon 9 rocket', 'falcon 9 launch short', 'falcon rocket', 'falcon9', '100th falcon launch', 'falcon 9 landing', 'return to flight', 'demo flight', 'test flight', 'falcon heavy launch', 'falcon heavy tribute', 'falcon heavy landing', 'falcon 9v1.1', 'falcon 9 mission', 'falcon 9 transporter 6', 'falcon launch', 'physics of', 'lift off', 'spaceflight', 'flight-proven', 'cnet highlights', 'falcon-9', 'california', 'blastoff', 'blast off', 'starlink 15']",2024-02-16 12:39:31+00:00,757.0,16.0,,0.0,PT47S,hd,False,Friday,47.0,0
PscKk1bwCBQ,Something_beyond,Stacking the world’s tallest and most powerful launch vehicle at Starbase.,"['starship launch', 'spacex launch', 'spacex starship launch', 'rocket launch', 'starship orbital launch', 'starbase', 'spacex rocket launch', 'most powerful', ""world's most powerful rocket"", 'starship rocket launch', 'spacex starship launch tower', 'starship launch tower', 'worlds most powefull rocket', 'starship launch tower catching arm installed', 'spacex installed launch tower catching arm', 'starship launch tower arm is installed', 'finally spacex complete starship launch tower']",2024-02-15 12:30:16+00:00,7.0,2.0,,0.0,PT26S,hd,False,Thursday,26.0,0
R1VoEHceNMU,Something_beyond,Watch Falcon 9 launch the IM 1 mission to the Moon,"['falcon 9', 'falcon 9 launch', 'spacex falcon 9 launch', 'spacex launch', 'spacex falcon 9', 'launch', 'rocket launch', 'falcon 9 rocket launch', 'falcon 9 landing', 'spacex moon mission', 'commercial resupply mission to the space station', 'spacex launch live', 'falcon 9 launch date', 'nova-c launch', 'spacex nova-c launch', 'spacex falcon 9 launch video', 'intuitive machines launch', 'moon mission', 'spacex falcon 9 launch and landing', 'im-1 launch', 'starlink launch', 'spacex launch moon mission']",2024-02-15 10:23:45+00:00,12.0,2.0,,0.0,PT34S,hd,False,Thursday,34.0,0
SFPBkwHx7w4,Something_beyond,Watch Falcon 9 launch the USSF 124 mission to orbit,"['falcon 9', 'spacex launch', 'falcon 9 launch', 'launch', 'falcon 9 launch short', 'spacex falcon 9 launch', 'falcon 9 landing', 'mission', 'falcon 9 rocket', 'falcon heavy launch', 'falcon launch', 'spacex falcon heavy mission', 'ussf 124 launch', 'spacex falcon heavy launch', 'rocket launch', 'starship orbital launch date', 'falcon heavy ussf 124', 'falcon heavy', 'falcon 9 ussf', 'starship launch', 'spacex falcon 9 crew dragon', 'falcon 9 block 5', 'spacex falcon 9', 'national security launch']",2024-02-15 06:30:12+00:00,2565.0,55.0,,0.0,PT58S,hd,False,Thursday,58.0,0
A1HFL165Mvg,Something_beyond,F 35 with vapes = 🙌,"['SpaceExplorer', 'space', 'spaceX', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'ytshorts', 'shortVideos', 'ytvideo', 'f-35 with vapes', 'f35 vapor', 'f-35 vapor', 'vapor cones', 'vapor cloud', 'f 35', 'f35b crash fort worth', 'f35 crash fort worth today', 'f-35a panther', 'f-35 performs the best sonic boom', 'f-35 jet helmet', '388th fighter wing', 'f35', 'f-35 high speed pass', 'f-35']",2024-02-12 14:30:02+00:00,10.0,2.0,,0.0,PT28S,hd,False,Monday,28.0,0
KPTP4aebIRg,Something_beyond,Awesome flight 2 full stack.,"['SpaceExplorer', 'space', 'spaceX', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'ytshorts', 'shortVideos', 'ytvideo', 'Spacestation', 'spacex launch', 'falcon heavy launch', 'spacex starship launch', 'launch', 'starship launch', 'starship orbital launch', 'spacex landing', 'spacex starship landing', 'falcon9 landing', 'falcon9 launch', 'falcon heavy landing', 'starship and super heavy testing']",2024-02-11 15:27:56+00:00,9.0,2.0,,0.0,PT35S,hd,False,Sunday,35.0,0
OaJDVHGAwHY,Something_beyond,"Falcon 9’s first stage Liftoff and lands, completing its 14th launch and landing since February 2022","['SpaceExplorer', 'space', 'spaceX', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'ytshorts', 'shortVideos', 'ytvideo', 'Spacestation', 'spacex launch', 'falcon heavy launch', 'spacex starship launch', 'launch', 'starship launch', 'starship orbital launch', 'spacex landing', 'spacex starship landing', 'falcon9 landing', 'falcon9 launch', 'falcon heavy landing', 'starship and super heavy testing']",2024-02-10 13:30:16+00:00,7.0,2.0,,0.0,PT1M,hd,False,Saturday,60.0,0
ty4pQr5d2BM,Something_beyond,Falcon 9 launches its first Cygnus spacecraft mission to the space station,"['SpaceExplorer', 'space', 'spaceX', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'viral', 'ytshorts', 'shortVideos', 'ytvideo', 'Spacestation']",2024-02-09 15:05:59+00:00,3.0,2.0,,0.0,PT59S,hd,False,Friday,59.0,0
N0BJIswrJhw,Something_beyond,PACE spacecraft is on its way to study microscopic organisms in our ocean and particles in the air,"['SpaceExplorer', 'space', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'viral', 'ytshorts', 'shortVideos', 'ytvideo', 'spaceX']",2024-02-08 12:27:39+00:00,6.0,2.0,,0.0,PT20S,hd,False,Thursday,20.0,0
ITc9gEkw08Y,Something_beyond,Nine Merlin engines generating more than 17 million pounds of thrust at liftoff,"['SpaceExplorer', 'space', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'viral', 'ytshorts', 'shortVideos', 'ytvideo']",2024-02-06 15:03:46+00:00,16.0,2.0,,0.0,PT16S,hd,False,Tuesday,16.0,0
KQIMFMrvD_0,Something_beyond,Unbelievable Thrust Power: Witness a Stunning Night Time Takeoff!,"['aircraft', 'airplanes takeoff and landing', 'Thrust power', 'Night takeoff', 'Aviation', 'Engineering marvel', 'Runway lights', 'Speed', 'Gravity-defying', 'Spectacle', 'Birds of the sky', 'Flight marvel', 'Aircraft engineering', 'Skyward', 'Aviation industry', 'Aero propulsion', 'SpaceExplorer', 'space', 'spaceX', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'viral', 'ytshorts', 'shortVideos', 'ytvideo']",2024-02-05 08:00:40+00:00,37.0,3.0,,0.0,PT28S,hd,False,Monday,28.0,0
FeCnik08spo,Something_beyond,Insane F22 Aircraft Mid Air Stunt with Ejecting Flares!,"['aircraft', 'ejecting from a plane', 'lifting-body aircraft', 'new aircraft gta', 'aircraft carrier', 'ejecting', 'aircraft carrier crash', 'pilot ejecting', 'ejecting from jet', 'top gun maverick aircrafts', 'pilot ejecting from jet', 'ejecting from fighter jet', 'flares', '3 ways to take off with f-160 raiju', 'plane spotting', 'war thunder planes', 'plane crash', 'usafa requirements', 'united states air force', 'ejection seat', 'planes', 'landing', 'marines', 'iron man f 22 raptor scene', 'airplane', 'airlines']",2024-02-04 03:01:58+00:00,17.0,2.0,,0.0,PT39S,hd,False,Sunday,39.0,0
GiKAK1hD80E,Something_beyond,F-22 Raptor full of vapes! 🔥,"['f-22 raptor', 'raptor', 'f 22 raptor', 'f22 raptor', 'cost of f 22 raptor', 'f 22 raptor top speed', 'lockheed martin f-22 raptor', 'f-22 raptor in action', 'price of f 22 raptor', 'f-22 raptor demo', 'f-22 raptor sound', 'f 22 raptor full speed', 'f 22 raptor videos', 'f 22 raptor vapes', 'lockheed martin f-22 raptor (aircraft model)', 'f 22 raptor price', 'f 22 raptor vs f35', 'lockheed martin f 22 raptor', 'f 22 raptor take off', 'vapor', '25 years of the f 22 raptor', 'f 22 raptor vs f 35']",2024-02-02 06:28:59+00:00,11.0,2.0,,0.0,PT42S,hd,False,Friday,42.0,0
_GsMKyb7Vx0,Something_beyond,Unleashing the power of the skies with the F-22. 🚀✈️,"['lockheed martin f-22 raptor', 'fighter jets in action', 'military fighter jets', 'new us military aircraft', 'raf fighter jets', '#f-22 #raptor #kingoftheair #aviation', 'super hornet', 'jets in action', 'harrier jump jet', 'air force', 'fighter jet', 'stealth aircraft carrier', 'stealth aircraft', 'fighter jet in action', 'cockpit view', 'cockpit views', 'f-22 raptor in action', 'carrier', 'harrier', 'us military', 'nimrod aircraft', 'vertical landing', '5th gen aircraft', 'f22', 'takeoff', 'cockpit', 'aircraft', 'salabanth']",2024-01-30 13:24:50+00:00,13.0,2.0,,0.0,PT23S,hd,False,Tuesday,23.0,0
kfkqgkoq-jY,Something_beyond,NASA’s Solar Dynamics Observatory shows activity on the Sun over the past week.,"['solar dynamics observatory', 'solar dynamics observatory (satellite)', 'solar system', 'solar', 'solar dynamic observatory', 'observatory', 'solar flare', 'the solar system', 'solar observatory', 'solar activity', 'dynamics', 'activity', 'the sun', 'the universe', 'solar cycle', 'the final frontier', 'the stupid astronomer', 'the sun nasa', 'solar wind', 'solar storm', 'solar plasma', 'the fabled day star', 'activity of', 'solar storm vs earth', 'astrophysics shorts', 'soalr activity', 'solar strom hits earth']",2024-01-29 15:29:01+00:00,17.0,3.0,,0.0,PT38S,hd,False,Monday,38.0,0
RHShzIl_2dE,Something_beyond,Lift Off,"['SpaceExplorer', 'space', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'viral', 'ytshorts', 'shortVideos', 'ytvideo']",2024-01-29 04:01:26+00:00,15.0,2.0,,0.0,PT22S,hd,False,Monday,22.0,0
CRypW3uQOyQ,Something_beyond,F22 Masterpiece,"['SpaceExplorer', 'space', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'viral', 'ytshorts', 'shortVideos', 'ytvideo']",2024-01-26 13:46:45+00:00,9.0,2.0,,0.0,PT20S,hd,False,Friday,20.0,0
Hk9fpWYibQY,Something_beyond,"Stealth and strength personified: Su-57, the aerial masterpiece! 🚀","['SpaceExplorer', 'space', 'falcon9', 'falconheavy', 'Nasa', 'isro', 'isromissions', 'elonmusk', 'starlink', 'axiom', 'hubble', 'hubbletelescope', 'spacelover', 'intersteller', 'F35A', 'F35B', 'rocketlabs', 'starship', 'sls', 'delta4heavy', 'indianairforce', 'su-57', 'viral', 'ytshorts', 'shortVideos', 'ytvideo']",2024-01-24 15:00:12+00:00,28.0,2.0,,0.0,PT23S,hd,False,Wednesday,23.0,0
f0cXJ6mJxGc,MrBeast,Bottle Head Smashing World Record Attempt!,,2024-05-14 16:00:00+00:00,13082756.0,817359.0,,8362.0,PT38S,hd,False,Tuesday,38.0,0
F6PqxbvOCUI,MrBeast,"Protect The Yacht, Keep It!",,2024-05-11 16:00:00+00:00,66484999.0,2861446.0,,64975.0,PT15M8S,hd,True,Saturday,908.0,0
oA4LSZvX4iE,MrBeast,Ages 1-100 Try My Chocolate,,2024-05-09 16:00:00+00:00,46995068.0,2902745.0,,14160.0,PT39S,hd,False,Thursday,39.0,0
ZKxnjszkZto,MrBeast,"Spot The Hidden People For $10,000",,2024-05-08 16:00:01+00:00,51170866.0,2288568.0,,6109.0,PT35S,hd,False,Wednesday,35.0,0
8_gdcaX9Xqk,MrBeast,"Would You Split Or Steal $250,000?",,2024-05-03 16:00:00+00:00,44419097.0,3813501.0,,19825.0,PT1M,hd,False,Friday,60.0,0
Pv0iVoSZzN8,MrBeast,In 10 Minutes This Room Will Explode!,,2024-04-27 16:00:00+00:00,87242326.0,3513134.0,,87585.0,PT10M,hd,True,Saturday,600.0,0
CWbV3NItSdY,MrBeast,The World's Fastest Cleaners,,2024-04-25 16:00:03+00:00,134447036.0,7872420.0,,20278.0,PT35S,hd,False,Thursday,35.0,0
l-nMKJ5J3Uc,MrBeast,"Ages 1 - 100 Decide Who Wins $250,000",,2024-04-20 15:59:59+00:00,136202954.0,4862229.0,,208474.0,PT40M2S,hd,True,Saturday,2402.0,0
XE1Qyss8GIY,MrBeast,"Guess The Gift, Keep It",,2024-04-09 17:00:00+00:00,161773052.0,8535540.0,,16356.0,PT46S,hd,False,Tuesday,46.0,0
6GzHPS0rEgc,MrBeast,"I’m Giving My 250M Subscriber $25,000",,2024-04-06 19:45:00+00:00,44266985.0,3635270.0,,36120.0,PT21S,hd,False,Saturday,21.0,0
imhY0pe-Sd8,MrBeast,"Anything You Touch, You Keep!",,2024-04-02 16:00:03+00:00,85423146.0,5030281.0,,11935.0,PT48S,hd,False,Tuesday,48.0,0
erLbbextvlY,MrBeast,7 Days Stranded On An Island,,2024-03-30 16:00:01+00:00,146388854.0,5246727.0,,143142.0,PT22M26S,hd,True,Saturday,1346.0,0
OnTTThIzuNU,MrBeast,"Keep Track Of Car, Win $10,000",,2024-03-19 16:00:00+00:00,82504986.0,4726995.0,,23267.0,PT51S,hd,False,Tuesday,51.0,0
mKdjycj-7eE,MrBeast,"Protect The Lamborghini, Keep It!",,2024-03-16 16:00:00+00:00,129093515.0,4476632.0,,129748.0,PT19M1S,hd,True,Saturday,1141.0,0
tWYsfOSY9vY,MrBeast,I Survived 7 Days In An Abandoned City,,2024-03-02 17:00:00+00:00,172052500.0,5478307.0,,206514.0,PT17M24S,hd,True,Saturday,1044.0,0
sH48lKbayNU,MrBeast,Unboxing My 200M Subscriber Play Button,,2024-02-29 17:00:00+00:00,123242331.0,9037021.0,,38371.0,PT46S,hd,False,Thursday,46.0,0
AFXoSFNMwIA,MrBeast,I Filled Chandler’s Car With Feastables,,2024-02-27 18:00:01+00:00,141402346.0,7565611.0,,17589.0,PT38S,hd,False,Tuesday,38.0,0
AjwAdtlRKf8,MrBeast,"Buy Feastables, Win $10,000",,2024-02-17 19:00:01+00:00,155766855.0,9024862.0,,21401.0,PT41S,hd,False,Saturday,41.0,0
KOEfDvr4DcQ,MrBeast,"Face Your Biggest Fear To Win $800,000",,2024-02-10 17:00:00+00:00,201889962.0,5389363.0,,232304.0,PT22M3S,hd,True,Saturday,1323.0,0
krsBRQbOPQ4,MrBeast,"$1 vs $250,000,000 Private Island!",,2024-01-27 17:00:00+00:00,179311481.0,4948047.0,,104423.0,PT16M59S,hd,True,Saturday,1019.0,0
7ESeQBeikKs,MrBeast,"Protect $500,000 Keep It!",,2024-01-13 17:00:00+00:00,128121411.0,4323853.0,,77166.0,PT15M34S,hd,True,Saturday,934.0,0
K_CbgLpvH9E,MrBeast,I Spent 7 Days In Solitary Confinement,,2023-12-30 17:00:03+00:00,152266199.0,4567426.0,,83134.0,PT20M16S,hd,True,Saturday,1216.0,0
lOKASgtr6kU,MrBeast,I Saved 100 Dogs From Dying,,2023-12-23 17:00:00+00:00,179388955.0,5418189.0,,101248.0,PT15M3S,hd,True,Saturday,903.0,0
9RhWXPcKBI8,MrBeast,"Survive 100 Days Trapped, Win $500,000",,2023-12-16 17:00:01+00:00,230881464.0,5531564.0,,90512.0,PT27M8S,hd,True,Saturday,1628.0,0
ZVt9ZJfWV1c,MrBeast,"Feeding A Dog $1 vs $10,000 Steak",,2023-12-14 18:00:00+00:00,229762947.0,9347297.0,,25311.0,PT27S,hd,False,Thursday,27.0,0
rWBOITBjitE,MrBeast,Could You Walk Up A Skyscraper?,,2023-12-05 18:00:00+00:00,141750923.0,8226079.0,,19810.0,PT50S,hd,False,Tuesday,50.0,0
tnTPaLOaHz8,MrBeast,"$10,000 Every Day You Survive In A Grocery Store",,2023-12-02 17:00:00+00:00,242633900.0,5698467.0,,80613.0,PT21M32S,hd,True,Saturday,1292.0,0
Wdjh81uH6FU,MrBeast,"$1 vs $10,000,000 Job!",,2023-11-25 17:00:00+00:00,170379593.0,4196764.0,,65582.0,PT15M39S,hd,True,Saturday,939.0,0
7dYTw-jAYkY,MrBeast,I Spent 7 Days Buried Alive,,2023-11-18 17:00:01+00:00,165827979.0,6317086.0,,113668.0,PT18M34S,hd,True,Saturday,1114.0,0
AjZDwxt7S8w,MrBeast,I Gave Away A House On Halloween,,2023-11-10 18:00:00+00:00,196515173.0,9705063.0,,28973.0,PT48S,hd,False,Friday,48.0,0
aZnqqXaT02g,MrBeast,Giving Car Keys Instead Of Candy On Halloween,,2023-11-09 18:00:00+00:00,204843586.0,7615366.0,,12320.0,PT32S,hd,False,Thursday,32.0,0
mwKJfNYwvm8,MrBeast,I Built 100 Wells In Africa,,2023-11-04 16:00:00+00:00,180764488.0,9711236.0,,218016.0,PT10M30S,hd,True,Saturday,630.0,0
l9_8_pDTmis,MrBeast,"Furthest Away From Me Wins $10,000",,2023-11-02 17:00:03+00:00,315955517.0,12903269.0,,26985.0,PT48S,hd,False,Thursday,48.0,0
n7x4Jj9pdH8,MrBeast,World’s Most Expensive Bed,,2023-10-31 17:00:01+00:00,241753625.0,13474860.0,,25304.0,PT48S,hd,False,Tuesday,48.0,0
QjvpjXdgugA,MrBeast,World’s Deadliest Laser Maze!,,2023-10-28 15:59:59+00:00,185260548.0,4308932.0,,87949.0,PT25M59S,hd,True,Saturday,1559.0,0
jGAJCAuV3pQ,MrBeast,World’s Most Expensive Coffee,,2023-10-19 17:00:03+00:00,157183947.0,8031121.0,,23650.0,PT33S,hd,False,Thursday,33.0,0
c0v8OPItCOg,MrBeast,"$100,000,000 Bathroom",,2023-10-17 17:00:00+00:00,200491024.0,9036903.0,,17887.0,PT50S,hd,False,Tuesday,50.0,0
3ryID_SwU5E,MrBeast,"$1 vs $100,000,000 House!",,2023-10-14 16:00:00+00:00,216396370.0,5328366.0,,135916.0,PT17M36S,hd,True,Saturday,1056.0,0
IemzxkkzI5s,MrBeast,I Tipped A Pizza Delivery Driver A Car,,2023-10-12 17:30:03+00:00,312216795.0,16337211.0,,23581.0,PT52S,hd,False,Thursday,52.0,0
3OFj6l2tQ9s,MrBeast,World's Most Dangerous Trap!,,2023-10-07 16:00:00+00:00,228127671.0,6145728.0,,159762.0,PT19M48S,hd,True,Saturday,1188.0,0
bvlFjrcpD6s,MrBeast,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,,2023-10-05 17:00:01+00:00,363011243.0,26043587.0,,78444.0,PT23S,hd,False,Thursday,23.0,0
AZlBZuS4hr0,MrBeast,"Guess The Gift, Keep It",,2023-10-03 17:00:00+00:00,500533194.0,17443953.0,,15858.0,PT45S,hd,False,Tuesday,45.0,0
Gx6VeIIbWwM,MrBeast,"Spot The Hidden People For $10,000",,2023-09-28 17:00:01+00:00,515407807.0,17690865.0,,23480.0,PT35S,hd,False,Thursday,35.0,0
CAOY8EKH1qU,MrBeast,I Paid A Random Student’s College Tuition,,2023-09-26 16:59:59+00:00,260166394.0,16386041.0,,35412.0,PT37S,hd,False,Tuesday,37.0,0
IQxea9UB1nQ,MrBeast,"$100,000,000 Car Doors",,2023-09-19 17:00:00+00:00,572500840.0,19179701.0,,25908.0,PT29S,hd,False,Tuesday,29.0,0
KrLj6nc516A,MrBeast,"$1 vs $100,000,000 Car!",,2023-09-16 16:00:01+00:00,282580200.0,6577192.0,,152828.0,PT16M28S,hd,True,Saturday,988.0,0
zgLhCT7aFCA,MrBeast,Extreme Home Makeover!,,2023-09-12 17:00:00+00:00,228653662.0,14031925.0,,35335.0,PT57S,hd,False,Tuesday,57.0,0
L5kIXRdwGAI,MrBeast,Katana Vs Bullet,,2023-09-07 17:00:01+00:00,680768622.0,28281365.0,,40623.0,PT41S,hd,False,Thursday,41.0,0
19NmWqv4Alk,MrBeast,How Many School Buses Can We Stack?,,2023-09-05 16:59:57+00:00,311237311.0,11811522.0,,25126.0,PT45S,hd,False,Tuesday,45.0,0
vBpQ1SlfVtU,MrBeast,Lamborghini Vs World's Largest Shredder,,2023-09-02 16:00:00+00:00,179976813.0,5255866.0,,151197.0,PT14M59S,hd,True,Saturday,899.0,0
NnNZLCl78Ao,MrBeast,"Make This Kick, Win Super Bowl Tickets",,2023-08-25 16:00:25+00:00,103915008.0,4359090.0,,8785.0,PT52S,hd,False,Friday,52.0,0
NTZhwAldqwg,MrBeast,Metal Pipe Vs School Bus,,2023-08-22 17:00:00+00:00,335318826.0,10893859.0,,25010.0,PT28S,hd,False,Tuesday,28.0,0
J_z-W4UVHkw,MrBeast,"Every Country On Earth Fights For $250,000!",,2023-08-19 16:00:01+00:00,187207008.0,5935502.0,,369438.0,PT18M49S,hd,True,Saturday,1129.0,0
mKIhHNznt4s,MrBeast,Can You Beat A Girl In Arm Wrestling?,,2023-08-17 17:00:00+00:00,330149176.0,14912144.0,,32105.0,PT52S,hd,False,Thursday,52.0,0
jObOjhUkf50,MrBeast,"$1 vs $250,000 Vacation!",,2023-08-12 15:59:59+00:00,261774871.0,6026131.0,,112022.0,PT16M7S,hd,True,Saturday,967.0,0
O3YVBJ2n5xg,MrBeast,I Ate The World’s Most Poisonous Fish,,2023-08-08 17:30:01+00:00,355989447.0,16847093.0,,35078.0,PT32S,hd,False,Tuesday,32.0,0
yhB3BgJyGl8,MrBeast,7 Days Stranded At Sea,,2023-08-05 16:00:01+00:00,266247046.0,7194997.0,,127741.0,PT18M5S,hd,True,Saturday,1085.0,0
CP82DAKzL1U,MrBeast,I Traded My Car At a Red Light,,2023-07-15 17:00:01+00:00,384723758.0,17926910.0,,29662.0,PT47S,hd,False,Saturday,47.0,0
fuhE6PYnRMc,MrBeast,Train Vs Giant Pit,,2023-07-08 16:00:00+00:00,210296375.0,6177341.0,,137925.0,PT10M36S,hd,True,Saturday,636.0,0
stUofW3whpE,MrBeast,I Buried Treasure in the Bermuda Triangle,,2023-07-06 17:00:01+00:00,280630714.0,17567138.0,,27328.0,PT53S,hd,False,Thursday,53.0,0
48h57PspBec,MrBeast,"$1 vs $1,000,000,000 Yacht!",,2023-06-10 16:00:00+00:00,331816170.0,6955068.0,,157022.0,PT14M47S,hd,True,Saturday,887.0,0
ooAwCOP67GQ,MrBeast,Do Pawnshops Scam You?,,2023-06-03 16:59:57+00:00,238319823.0,11566611.0,,21410.0,PT33S,hd,False,Saturday,33.0,0
FM7Z-Xq8Drc,MrBeast,"Ages 1 - 100 Fight For $500,000",,2023-05-27 21:14:59+00:00,373061578.0,6447039.0,,124580.0,PT25M36S,hd,True,Saturday,1536.0,0
WTOm65IZneg,MrBeast,"1,000 Deaf People Hear For The First Time",,2023-05-06 19:59:59+00:00,156654792.0,5284002.0,,161794.0,PT6M14S,hd,True,Saturday,374.0,0
8kggT2ej-lo,MrBeast,Would You Pet a Cheetah in Africa?,,2023-05-01 20:00:02+00:00,512112194.0,20831970.0,,42517.0,PT39S,hd,False,Monday,39.0,0
GGBy50KtvRk,MrBeast,Tipping A Waitress A Car,,2023-04-22 20:00:00+00:00,376503108.0,20372996.0,,48049.0,PT38S,hd,False,Saturday,38.0,0
