videoId,commenter_name,comments,commentProfileImageUrl
mjVuMrgbIXU,@sholaolugunna1797,😂😂😂😂😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/Kgg17S5th5pxtU2vxpXgpYrJ_WXYRaCdnZfB1n6gJl07gLB2HsZW4SqhmvJyp_oQP0t333b5Nw=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@dekz6217,65 is too small. U need a full wall led tv,https://yt3.ggpht.com/ytc/AIdro_nZDiF7ADU8j5uTOLpo0Y5VW-BlK0F618frmEV4KIg=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@ShamanMemoirs,"😂😂😂 I felt this. Both the 75"" and 55"" TVs are for me, and he uses his phone. 😅",https://yt3.ggpht.com/ytc/AIdro_mQ8rJ2XblXh6lSNdFJTr2KVLUxnI7R0KIs6M_7Or-a1ek=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@--Manoj007,Do you actually liking this content.,https://yt3.ggpht.com/nVHqWfD53OO0QVsVNqlWuN6oZ9pWEZh8qHMRdHkmxzyNEoyG8_yvYV9wLp3vi7AhtqmL1u6DYU0=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@geethavarunasari1626,😅😂Same here😅😂,https://yt3.ggpht.com/ytc/AIdro_mhIdXecr6wJdwgFaH0f1rMWxI2I3Es9BlcIrtSjUcf-SQ=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@pratapthakur8056,Kuch bhi ho Bhai awaz uthani chahiye,https://yt3.ggpht.com/ytc/AIdro_lPzli4dJG5cLnw96ruYoBNm3_5_eD8i8XDpv7ulgomHNDYGeHCJcNCTE1xkfCyWJwrCw=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@meharsingh8105,I like how her stuff is mostly recorded but most games are only live,https://yt3.ggpht.com/OdnMgoSqGlx9jIc4-epmUgKvbQcwuGC5Cu502grCUI8D_7tM1gTGhVF1HgwwwyWgp3wBJMY9EA=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@Vicky3271-du2ox,Bhai doosra tv le lo 😂,https://yt3.ggpht.com/ytc/AIdro_kq7_L9c615T4Klj6mupZb4crgBGskEKASkthv4_CXGjWe16RiPpO6dqQMQ1C5V7tBaWQ=s48-c-k-c0x00ffffff-no-rj
mjVuMrgbIXU,@user-gk6ru7vs4z,Why does ge look like a child,https://yt3.ggpht.com/ytc/AIdro_lWxs76FWK3zH4OnQKAfU05BzT8Ao-KUCqwhdh5X6s4POOHta4ToH0skn4tyf_yydneLw=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@RohitandKanu,"Message received LOUD and clear! 💥😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@ShivaKumar-th9cl,Last clip unexpected 😂,https://yt3.ggpht.com/ytc/AIdro_maxrBRulA5sJxvQibRDB6i1sCdtqDg7Pekn6ImY3rXZWI=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@thejaanguru8170,Nice melting,https://yt3.ggpht.com/ytc/AIdro_kDj3pl_DBNk9URFdUZHFP_i5EIosUs_84MCgiqPIrivmqr7BW4KwSk5eIZjaiq8pgJxA=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@nurazackria739,"Don't tame anyone, to be honest and loyal it all depends on Fear of Allaah and one character.
He will answer his grave likewise... So freedom understanding and faith are important in a relationship else living life together is a waste of a lifetime. Sorry my view as ( a wife a mother a daughter a sister )",https://yt3.ggpht.com/94NVA_zbLhNI4sy8LvVQyKuGg6URRy3UVGzhV64aZDdmm_CkptniRt0UG4prhhW0wLOZO4V4kw=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@VedankkKumar,"If that is funny, can you dare make video where Kanu gets slapped? Obviously the hit would be playful and loving.

It's 2024 guys.. equality..
Can you dare do that?",https://yt3.ggpht.com/ytc/AIdro_nJba1EffGjB7ZqaS54WbZClB5M9anciE8wLzBMD4lkLdUa=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@vigneshram9196,😅,https://yt3.ggpht.com/ytc/AIdro_kO9ulZHx61O-d-VTGems1mSTOWkCqjnPe_VsfZpJR6c6z1=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@manojk.jupudi455,Expressions of Kanu are awesome,https://yt3.ggpht.com/ytc/AIdro_kiWi-zjf6QllmpazjzjviNaKb95CtFMrW7MLgxsRI=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@amanarty2309,Now reverse the gender and it's called toxic☺️,https://yt3.ggpht.com/zaAk2dKw7h4N8ujKtsXSry5RoIlVIieIICLE3BW2NgbsbS9keJgQD2r2jWP8puUnbPBOb1UjZQ4=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@funtuber3470,My favourite couple and most favourite background song,https://yt3.ggpht.com/b1T6KACTLx_AaMcR2szLm6QCdXZydE-eKu8K6Lw7_3rD0vycdM_mpAC6_uqkhy4IVNDZVqeDgQ=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@MyLifestyle1509,BABE has only two moods 😁 or 😡,https://yt3.ggpht.com/ytc/AIdro_k19s8Pz903JlL5AJFnGVhR3u-j8VaPGFXU8-TkLl8GIQk=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@subodhyadav6562,Omg 😅,https://yt3.ggpht.com/wAap29sy-ZeIZBpzHoz8-doenS7z_VOWiOZmafUmudUwaO0dX3YCYpB-fGEcepjYXmq8ehBQ=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@nimalanand9721,They say it a relationship but can't even trust each other and asking about girls..,https://yt3.ggpht.com/ytc/AIdro_mnlQtehIuPsgNXm9ROuj1i39uaEZogHLTxegIT0h0=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@angshumanparbat7973,Can we just flip the coin😂,https://yt3.ggpht.com/ytc/AIdro_nKJoBYsP8ZJm59Rf1nVdq7ONYiRq9BcSJDfkdkZ2c=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@OutrageousHermit-qh2ic,"Tbh, I would just go to the party. If my partner has a problem with that I most definitely will break up with them. One partner cannot have the control of another partner's life. 

Good video tho.",https://yt3.ggpht.com/8kMFynZ2Ip0TJZNhcJpP3-rHkdT58a2I8EQS-h0RyEZUCirD_apX4h-LsYRxJtaCXO__bJrD-w=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@sr_rexalworld,She should be more worried if there aren't any girls there still her husband is excited to go.,https://yt3.ggpht.com/1LveGfo6nRRJN_BoJmmjVfzUjOhWnPYPEtPsqURbGG4Zk1HbeLW8GP9iySucHSYun5dQRdyI=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@madhurivemula2105,😂😂,https://yt3.ggpht.com/ytc/AIdro_kPAdGsrZys0btmrm1N6quGXjwmwNfYayb00Gpk7nw=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@manishagoyal3273,the song was perfect at the end,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@bbat2822,"What a question, “will  any girls be there?” Com’on, half of this world’s population is female ! This constant insecurity is bugging",https://yt3.ggpht.com/MRAP6G-vO01gBo8k7O0VTcyxn_JGGvG36DlpNjfY2Cu2EsIzxlnK6b3flEziavmetkjHaaFbqg=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@Sanchari962,The wall is having a large crack ! 😮😮😮😮,https://yt3.ggpht.com/K84_Hqpgy5OkJeTKGZFWkbghxGfBBNn-lECp7-O9S7nMGViwfaWA-ScanJtjd7PatbN6ncyXjQ=s48-c-k-c0x00ffffff-no-rj
RiDxl83cuss,@balathanga6425,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kQvvmOFxVQqM5GAwf1a5u0pD63GhvYwJbSoX0pmkRjfcg=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@RohitandKanu,What an absolutely fantastic and refreshing Goa experience all thanks to The Local Beat!! We can't believe we've missed this for all these years. We're definitely doing this again! 😍 All details for The Local Beat are mentioned in the video description. Enjoy!!! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@gsprasanna6382,I have created many experiences like this when I worked for Club Mahindra and Sterling Resort's.,https://yt3.ggpht.com/ytc/AIdro_lK_yKZgm0dsydLoGBRCdbZeqJCa83Bf0bHR8ABbE6ZpZA=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@saisharangoli9708,"how do
 we contact local beat bro??",https://yt3.ggpht.com/ytc/AIdro_mZlNnUWKTxMxr3TQpTXNauRx9-X5TXbex5FG7IQ7ykJJM=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@leeguitar8855,Arreee baba hea kitem? Rohit Bhai aap mere Ghar par aao mein aapko asli goenche jevonn kavoita.,https://yt3.ggpht.com/SokWXSwePtRdUCsFtqgr-gFGE_C-tGWpLB2ahFkEnIgEexAF8hx5odbqAgQw7Bi07M4IPeyrGfU=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@judepereira6282,"The breakfast ur praising so much is just dosa , chutney , vadas in a hut which u can find 100s of them in outskirts of any city..& u say that hut is secret 😂
U may b paid for saying that,  but Don't fool ur audience 😂😂😂.",https://yt3.ggpht.com/ytc/AIdro_mnHqUY0FTKsamoZjH0P9tQoBWlZXzGsND_80ZbUCQumHxnzproI3u1-WllQUnlU-r34g=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@jakirmujawar3842,Abe ye vlog English bajaaye apne maatra basha me karoge toh full views toh aate,https://yt3.ggpht.com/ytc/AIdro_k55258QkRbK8GeF-j-1Vk-Tvb4d9m_ukFfNiZYPOk=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@hitesh11111,🎉🎉🌞🎈🏆,https://yt3.ggpht.com/GGg7qhqYvX450QufEuEnwdBHiyFQXmPR-HsBPberkU4fJR45q2I1Yaqusggn_10K96vfL_0mWw=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@Asrjourney,Thanks for speaking in english,https://yt3.ggpht.com/FpdJ2ce6uqz6qgTPT8_6-mkYicNrKfSn9_D0rR35KolcK7ONcmTvTf1O-bg35JHVeHkz0dTJCXE=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@user-zm5gv9wy3d,"Hey Brother,  just recently while surfing by chance i watched one of your shorts and after that believe me man i glued to your shorts .. watched all your previous ones. You guys have Amazing Chemistry  (Bio, physics  and everything)..☺☺. Keep entertaining us like this God bless you both. lots of love and best wishes buddy .😍🙏🙏",https://yt3.ggpht.com/ytc/AIdro_n71nQxiBZmQ-UJ_u7w0SQiXjp1Qjzg5ZZGYJLfqlMC8B6rBNKPl1yh2B1to-7vyED3pw=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@akmgautam5686,Hindi me bhi bat karo .....angrejo,https://yt3.ggpht.com/ytc/AIdro_msTJCebqndOv-v-rk0ZohZFl-KvpeqgX2IcbXNfmU=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@Ninad_kulkarni,"It looks absolutely phenomenal 😍😍😍. 
Adding it to my Bucket list 😊
Well shot Vlog as wellll🎉🎉🎉",https://yt3.ggpht.com/xmI1dShjq2iiB9eaAhuneDWgpayQpfkYUESXTFPvWugIIfpHXSOLMMJ29a1JwydGrII_7ONl51M=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@sandferns1039,😂😂😂sometimes they come this side..how reassuring,https://yt3.ggpht.com/ytc/AIdro_m01FCNpZmei8gzLhpRChrjtrpFH86tjVgdnl5-MTM=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@KrishnaDalvi27,"https://maps.app.goo.gl/Jq3zEKLSjPcctSbD8
Sanvordem Waterfall 🏞️
Great place 👌🏼
https://maps.app.goo.gl/75mqnUNhfA7oCek27
Hotel Riverside Venue
Food nice",https://yt3.ggpht.com/yzYtESXWI2ohMwsy0K3Gt0Fqkuk1-xfqvbV9Zlpnibl6HpuUQ_HTYtQV4vUKaoTFtsCPqtr_nEg=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@blogofyc,My fav couple,https://yt3.ggpht.com/b36C4Fm8eSD5pc7vb97DjnHppixnpLymeEHhlLkHpVRHEphUKn6BiArHTR_YaObL5luCE8ci=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@kshitijjagdale575,enjoyed the vlog!,https://yt3.ggpht.com/ytc/AIdro_njGmxKfoPrBMaI_BcpyasarYRb-fAoAoQbz4AUVTUbPx-Uvg-WVnjh5erCqOgSOACzYA=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@Cric-Hotstar,Bro come to Sri Lanka 🇱🇰 I’ll guide both of you because I’m also one of subscriber.,https://yt3.ggpht.com/qDjgzHYOgWYH_PexoxEWCJItEwjLTdxcIeiqSj5M6wRSf7_2H0xPxMtju5KqnMqzGNyxEWyODWg=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@SinhalaFunnyMeme,nice video,https://yt3.ggpht.com/Nxb2a-vyFtRixrcoXQ-NZyil9TaalvUzK8Dmzgj6mdSuhwYjLSjtHBoLNz85Ctq5Jm8RVsAl3w=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@Am-Aman_1,Why can't you guys speak in hindi we love your video but please make some video in hindi.,https://yt3.ggpht.com/FCExgiAKNptck4-IMTxY2pvMKSfa9FIOgNnJGICPM-1y-LMD4F7V8a9dgjOxNccTV5wib2VLeOo=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@abhayapyakurel7061,Why do they talk in English most of the time,https://yt3.ggpht.com/ytc/AIdro_nCFuQV-3T97ntkQdMZO93iygdhA3e5EBbgzwM1Hh73e8uhkU2un5IN8KiX8Bfjl_HqLA=s48-c-k-c0x00ffffff-no-rj
_zsTu8_QGz8,@Diamondduck55,Can i ask u something if u want?,https://yt3.ggpht.com/Dm-s9snU0V0x9PFI-dR2vS84nqpdNhnVMowidiDB8-K6Zwl-o3lG0nV5LWzWOi7DXCHAEQNqbrg=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@RohitandKanu,"“I didn’t mean to” apparently. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@ChemiJohn03-bs5en,plot twist😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l54JuFkfz_MPuEzHjXdxfvxURY00Junn3arhXrUYET02NzrFzJeqJsa24OyzDDUvdakg=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@AmenaShagufta,Same issue😂😂,https://yt3.ggpht.com/ytc/AIdro_lImVEFshLCzwKPwsKil_wI44W3fLO5VgHisdM_-Jtm5ZMsPSMXFTRot9-tSU3zW38Ftw=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@tunnukiduniya5285,Ye advertisement me aati he na cooler ke,https://yt3.ggpht.com/DXbs8WAJT2DFQXfYiKc0fNm6NInVvvdP_yFVE5DSuBfILCOJ4iNaK2TtnwehIS-F3Lp5YYW7tQ=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@jannykefi3248,End was unexpected 🤣🤣🤣👌🏼👌🏼,https://yt3.ggpht.com/U4lnzvcuWL_hx2eZa6Lsi1cB2eod5CRl4Pb5OFNVXqpIns_-2_9sEfzCZEraMnYmYlujxG_G5lw=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@chikedarling2164,How can someone delete the Amazon order history,https://yt3.ggpht.com/ytc/AIdro_kn7s3ZxBwwI_ckr6rZOB_9fZNSz0vMKUHVjZCMkjxPTtM=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@Syco._05,"Hindi Me Videos Banaoge To Apka Standard Low Ho Jayega Kya??  Ya Kasam Kha Rakhi Hai Sabhi Ne india Me English Pelege, Are Bhai Kuch To Socha Karo Ke Koi Bhi Video Dekh Sakta Hai To Atleast Hindi Me To Banao Sabhi Video, Koi Hindi To Koi English Koi Hindi Aur English Mix, Hadd Hai Bc Chutiyagiri Ki.",https://yt3.ggpht.com/ytc/AIdro_mLrD9X-VZiAXjZ7rRs-taaTBZnZdgAZ1mN3wyEs4YjFgZb=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@saintus888,And eBay 🤣,https://yt3.ggpht.com/ytc/AIdro_n-Rpcm3NFLIU7KUWu2FYHHLGrlMo3z_GJM1BvCADQ=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@archi1343,😂😂😂🤪,https://yt3.ggpht.com/ytc/AIdro_niOUwit5-Prpr1fZyBGHJpYGas9I_fgIDveEVDWBoLa4Y=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@aandupaandu2656,Notes app 💀,https://yt3.ggpht.com/ytc/AIdro_k51XT0Ptp9rH8ZBMFY_m_AA4w4rqwl9b4cnJuvUq0=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@shashikumar.h5990,ಓಂ ಶ್ರೀ ಸಾಯಿ ರಾಮ್,https://yt3.ggpht.com/ytc/AIdro_n3JKZdO2DZ4u9ADbphTr63jS6PPDfSt5p-OtAxg7HhjF4=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@MohitGupta56965,Tumlog ko Hindi nahi ati h lya,https://yt3.ggpht.com/TYJWNC4G6YYO8Q_B2KusaG0dvwg8b3vM28MNCkEdRXC8wz4JI4Yt1WncoUnVPxX6FF3qGEaeBBU=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@maksjam,Except the orders she has a few more secrets i guess,https://yt3.ggpht.com/ytc/AIdro_mmpQLMN-YoJvmiHvUcOfu5j-SnOEHVRMolC42mA3Q=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@6ix9EditZ,Wt tf im thinking lol 😅🌚,https://yt3.ggpht.com/JTM8xWqqcd_bWOzpop4AY1LedHUf37v8U1ZRlXkOk-UAwaU59RVAoecI2J3EG016B-rxnUYW=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@antaradas4367,😂😂,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@mohdzakiuddin7459,"❤love you guys, god bless you, love from Hyderabad",https://yt3.ggpht.com/ytc/AIdro_n7VN8whpODXOew-XSZP8CXNYnpnAjVcE1VW6Gnqv89CPc=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@prabhakar3725,You aren't interested and i don't have trust on you.,https://yt3.ggpht.com/ytc/AIdro_n1PjWQdmLYKyI_H-yZjBRcuG_16SpM2wj2yqYdoN8=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@uzairthebosuzairthebos3113,Vibrator dildo ect ect is coming 😂😂,https://yt3.ggpht.com/ytc/AIdro_mKuwSEbzzxfuHxFUwWCjQP44FUDBOvBbwRcS46AV0z_A=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@user-hu2sz1fu5b,99 missed call from Amazon😁,https://yt3.ggpht.com/ytc/AIdro_lmll46sD9HE0JPMCqDymUGNvJYAq4bhRPbWEB9vbzTwOR0Rf3KPABK3KX5L8nSwcWiyg=s48-c-k-c0x00ffffff-no-rj
2LgiXoWfwVw,@bassemnouri7422,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nazNiki9j1XK04wF8_bopAccNYlnPYCezyywDyJ7fyZdg=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@RohitandKanu,"This is a first. He scammed himself. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@nikz5072,Bukwaas acting......join some sessions and then do........,https://yt3.ggpht.com/hahbtk3fyhK0ZJrKX40fSg6pXtcRJbsReCz-RU7CCyAkHwNzuhJZDtIn2lu6zUG-r2V9Jxsx=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@HostJayanth-ek4vz,Bro that thing is empty 😂,https://yt3.ggpht.com/wrOMppFNQus-QTmKmwmofSVkGINLGv-UMIKOdQGDGPnkiNvz5HzSEPiyubeEkTjLqyT6rlSC=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@devan9678,This trick is great😂,https://yt3.ggpht.com/CCire0bDTv4KhzCPP5xL_YOHYgRFHdtNf21iFpNf35hqCtOWlnxutXRLqsvknoP0qnOWy1swa38=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@privatelypuja,This is exactly what I needed to see today ❤😂,https://yt3.ggpht.com/ytc/AIdro_mYhDDsCA9NfTG2PgzluZfHQpG5ifmMgJPfOK61kjZldvH8THXl33B8Pu__NmTzyraUXQ=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@sucharitabose5555,Daft Punk!,https://yt3.ggpht.com/ytc/AIdro_mSU8wcdQD_h2gdblQNIRHn2t6ktbPzjfs6xG8Et-lH9qQw=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@user-zt9ti7cn5l,"That ""what "" was epic😅",https://yt3.ggpht.com/zvyY91UWyfJYyIFOGozivdNMWwoJAihTSHBCwTLGc_Idxw6IqSbqLL9BOctjKzBjhDapOM0LYA=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@Dipsie-mg2hf,The 'M' tonic for all kinds of pain lol 😂,https://yt3.ggpht.com/ytc/AIdro_kjND8U1TiPEw_nk7wHVRzjEfaU_vW2mZ6uU0PTBL6yiuvUWRvQQNsfIOn_RS_2JkLdcA=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@amruteshrider6040,Huge fan Priya sisterrr😍❤️😊,https://yt3.ggpht.com/ytc/AIdro_klUsDXkseL6RcqVKvRIOTaidvs1ph8MMSX2QVHxlKC8Gc=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@Lucky-33330,That is Indian Rupees :- शगुन 😂😂,https://yt3.ggpht.com/ytc/AIdro_nZhB8D-pmLw0DqfYYSJFmO6XZZYdn3UbwQeS1q0z1D58l2icD3fRIfUNwuWHdj8M2-MA=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@niharikachatterjeeofficial,😂😂😂,https://yt3.ggpht.com/zDAZX-Fs3L7MP7McLaB7UIC7GPH7t6h920JEq3B3gtB-PpiZDT1J5qAsoJlKmxfmPX_olp5ASQ=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@sukumarkb8459,Fake..Empty vessel.. Hot vessel won't be kept on glass top. 😅,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@RanjitKumar-xv2zq,Faltu bakwas ok,https://yt3.ggpht.com/ytc/AIdro_mXBS9HJzFfF2oaFArKnv3VpL-lMhnvjREl0aLFG0woDUw=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@ONE-mc9jw,Nice chair guys,https://yt3.ggpht.com/saqnEotqprTO5CWSLVlmKFjXR4busETN9ziKFW_45z0QhrrGiU99d2iWZHbDlKdsCaIvZfaVIQ=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@jananijanani4096,"Kanu super expression, Rohit  is taking money from pocket 😂",https://yt3.ggpht.com/sXKYAkf4qEKJfT16UAPqizzU7PEMY9CQOuqTBpq9UxKbCHz0oZ-tKAshXLGmq4LCljjDIO23emo=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@SwaraV-rd9np,You sat on your phone 📱 😂😊,https://yt3.ggpht.com/ytc/AIdro_nlK0XZCHPihWVQ4ZXtf5b8YpsaViKGdlcNQOujPdbuOV75OJmCMvjy0UMhDlldDDfeTw=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@thejaswiniprudivi5989,Who did not understand: she was rubbing her fingers and he thought that it is a sign of asking money 😅,https://yt3.ggpht.com/ytc/AIdro_lr1qNrE91UYOtUXtw8UOB65-9sX7nDUmOhaBkBmgR2gg=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@Hari_Suresh,ഇതിപ്പോ ലാഭം ആയല്ലോ 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lovBO-kluKHezz8MOVtpuuu8K10E4MeTaUuI7LqYIptdg=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@wantdesilva797,🎉,https://yt3.ggpht.com/ytc/AIdro_kyKYN6nMKhyF6lfsxaBhBggLTm_UXP4uFvN9PMRyshUwp-sjIgLnMzEEoqVfCofXlIcQ=s48-c-k-c0x00ffffff-no-rj
d95wLM3a3C0,@Amin5P,وقتی میگن هر اتفاق بدی یه حکمتی توشه 😅,https://yt3.ggpht.com/ytc/AIdro_n2w1-OePkvQyRZbYiky7w1w2NnZkTI8a8Q9Co9RtZSqg=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@RohitandKanu,"Learn this poem properly guys. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@jafferjaffer4190,😂😂😂😂😂😂,https://yt3.ggpht.com/7pINEOq8k89xdAN77x0L8lXRqK1SstdjBBEwZp2G8ics2LAbQvkEXplfMkkaVI1C_J9RjGHVqk8=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@kashiDhevan,Introduction to CONCLUSION 😊,https://yt3.ggpht.com/80Cz2ateypzBWxWV6r1Wk2qh_O_tOlPda0-JVq8uJNB1Hzf8oIAs3gzYjP7WrfdDAHC5Xdcktg=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@Joc30,"भाई भारतीय हो न वीडियो हिन्दी मे बन्ना लो 
प्लीज 😊",https://yt3.ggpht.com/17WZE7nNfIMY9NvCI4lIQ3d-b068fwlpk9v65qTQvql5X60v1i6neyTbpP2h7BnijKVZ1A77Xw=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@kanevivalakane3699,Chirag Paswan,https://yt3.ggpht.com/ytc/AIdro_k7zBahOPGwS3z0Lq5LF3IY2WBJQMdXVbQQAW49LBIIaSY=s48-c-k-c0x00ffffff-no-rj
