video_id,username,comment
hroZxA-5-Pg,@Mxm304,Your Tamil so sweet 😂😂😂
hroZxA-5-Pg,@Nazeemnh,Recently watched all your videos really enjoyed it keep going on ❤
hroZxA-5-Pg,@anandvenkatesh.s7294,We tamil People Heartly Warm Welcome to Rohithbro and kanu in chennai
hroZxA-5-Pg,@haco4079,I'm Korean and I'm so happy for that you guys watching Korean drama 😊
hroZxA-5-Pg,@bharadwaj6584,"Wonderful couple, outstanding chemistry !"
hroZxA-5-Pg,@Niveditha__Vinod,Love from Kerala❤❤
hroZxA-5-Pg,@user-rh1ww2wb3y,Thosai ex cos of rental charges
hroZxA-5-Pg,@aswinithomas4990,Love from Tamilnadu ❤
hroZxA-5-Pg,@reshresh46,Love from tamil nadu❤️❤️
hroZxA-5-Pg,@user-nx5wy2vy8f,Congrats both of you
hroZxA-5-Pg,@nikhiln265,same way try to speak in kannada when in bangalore :)
hroZxA-5-Pg,@midhunkuriakose6991,Can we have the link of the ad?? Possible possibe??? I 😅
hroZxA-5-Pg,@sachindhumale481,"It's not Bombay,it's Mumbai. Call it correctly...."
hroZxA-5-Pg,@MrSriram014,eating Dosaa with a spoon and that tooo... two !!!
hroZxA-5-Pg,@Prakash1984ful,உலகின் முதல் மூத்த மொழியில் பேசுவதில் மிக்க மகிழ்ச்சி....இனிய தம்பதியினருக்கு இனிய நல்வரவு....
hroZxA-5-Pg,@karthiksaravanan5050,Welcome guys vanakkam we are so happy to see u working in Tamil. We love u both and Tamil people will love someone down to earth and talented best example is Dhoni thala.
hroZxA-5-Pg,@Meenaprasanna06,Love from Tamil Nadu.... lovely couple.
hroZxA-5-Pg,@SeRoN_SELVAraj,Tamil❤
hroZxA-5-Pg,@mathtoinfinitybypriyavetri6380,Love from Tamilnadu 😘😘😘
tofVgA04smw,@RohitandKanu,"Should’ve carried my power bank. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
tofVgA04smw,@tssudar,Cute😂
tofVgA04smw,@chandrimabanerjeesarkar8439,Haha 😂😂😂
tofVgA04smw,@vikneshviki9182,"What a clever piece of crap 
Rohit 😂😂😂😂😂"
tofVgA04smw,@servesufacts,Haan Yeh Banda yehe karda hai 😂😂
tofVgA04smw,@priyankaroutaray5637,😂😂😂😂😂
tofVgA04smw,@gt-r2601,Stay blessed and happy always you both ❤️😘😍🤗🤗
tofVgA04smw,@rajarajeshwarilakshminaray3221,Bro why 8s the charge of the phone not low
tofVgA04smw,@rajeshd2044,❤
tofVgA04smw,@rishabhkumar8360,Got to know they speak Hindi too 😮 'Ye banda yehi karta' 😂😮
tofVgA04smw,@shekhutherailfan4992,you guys look good together
tofVgA04smw,@diptithombare8990,"Phone died
Rohit also died 💀 

(No hate. Love your vids!! Yall always make my day!)"
tofVgA04smw,@Sanjuu_sk,Bro found peace for a second 😂
tofVgA04smw,@lehavkhanna3680,Storage mode moye
tofVgA04smw,@parthachem83,The origin story of Vlogger-man 😂😂
tofVgA04smw,@parmanandsingh124,First time I heard Hindi from Kannu di😅
tofVgA04smw,@shravansalian9614,Is that my wife
tofVgA04smw,@RAJBorkar-th7oc,😢iphone battery bro take a new phone
tofVgA04smw,@SOLOMON-ALEXANDER,First time I saw you speaking Hindi 🤣🤣😫
tofVgA04smw,@sumitpatil6631,So relatable 💕😍😫😫
UCiBkTTG-48,@RohitandKanu,"Do let us know of some good Korean shows you guys are watching. 😍 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
UCiBkTTG-48,@parikshitpatil7404,Her crooked smile makes her look like she's a schoolgirl 😍🥰❤️. She's literally Rohit's little daughter 😅
UCiBkTTG-48,@kc-mi5jm,I love to watch  your videos guys but on a very serious note. Bhartiya people are facing a lot of rascism very seriously in South Korea. so plz do not promote Korean drama or kpop
UCiBkTTG-48,@reydiopotye2055,❤❤❤❤
UCiBkTTG-48,@SrisWorld1111,Hahaha 😂
UCiBkTTG-48,@chunggangmei8420,😂
UCiBkTTG-48,@NforNatalie,How many of you have converted your husbands? 😂
UCiBkTTG-48,@adskp7041,"It's not telegu, It's TELUGU 💪💪💪"
UCiBkTTG-48,@CodingWorld2023,Koi aagar dekhne ke paise bhi dega tobhi nhi dekhunga Korean drama 🗿🗿
UCiBkTTG-48,@Anu_unique,What is their native language?
UCiBkTTG-48,@rajuramagiri2082,Telugu nor telegu
UCiBkTTG-48,@pratibharanjan4808,Her expressions 🤩🤩🤭❤️
UCiBkTTG-48,@PubgLover-zq6gu,Ohhh it's a promotion vdo
UCiBkTTG-48,@Naveenkumar-of7cw,Tamizh ❤ Kanu u nailed it and RH u too 😂
UCiBkTTG-48,@ajitpatil7541,In मराठी
UCiBkTTG-48,@merafitnessgoal,Fir bhi m k drama nhi dekhunga😅
UCiBkTTG-48,@sheethalradhakrishna2297,Wt about kannada ??
UCiBkTTG-48,@jeyasalanapurthas2344,She is look like me
UCiBkTTG-48,@nagss143,1st exp is damn cute
UCiBkTTG-48,@raja84840,you two were 90 percent better than bollywood actors and actress came in last 10 years
HGAOyuf0HmU,@RohitandKanu,"If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
HGAOyuf0HmU,@user-xp7ws2ek1e,"Guys what you think, what she doing inside 😂😂"
HGAOyuf0HmU,@kavinkumar3433,Thats not your trimmer too 💀
HGAOyuf0HmU,@sancheettete9450,Kuch samjhe daya? Iska matlab mmm mm mmmm
HGAOyuf0HmU,@ArvindKumar-gt5yg,When she say loo 😂😂😂😂
HGAOyuf0HmU,@mehedihasanmunna9404,I am still watching this video to know when the book will be finished.
HGAOyuf0HmU,@Maheshkangude,Who anounces when going to the loo?😅
HGAOyuf0HmU,@dakshhimanshuvlogs5876,Ending 💀☠️😂
HGAOyuf0HmU,@lakshmiraman7368,"Plot twist: ""The brush outside was his brush, and he forgot it in sudden panic and anxiety meanwhile, Kanu is using her own brush like she will everyday..."""
HGAOyuf0HmU,@some_random_penguin,"""the loo""?!?😂"
HGAOyuf0HmU,@krishnabasnet7352,Trimming woods near the mystery cave..😂😂😂
HGAOyuf0HmU,@SatishPatibandla-vw9ne,We thought it's vibrater!😂😂😂
HGAOyuf0HmU,@bhoomishah6683,I LOVE THE BOOK ANXIOUS PEOPLE
HGAOyuf0HmU,@Interlooper_G,"OMG...ROFL
😂😂😂😂😂"
HGAOyuf0HmU,@allwinalencherry3668,"“If you enjoy” shouldn’t be put across.
All your contents are hilarious. Just say like and subscribe. I just did 😂😂😂❤❤"
HGAOyuf0HmU,@Hothandsfugitive,What is going to the loo
HGAOyuf0HmU,@suyashjain09,Bc batake kaun jata hai aise
HGAOyuf0HmU,@youtubeaddict6128,"Trimmer, epilator, toothbrush can be anything"
HGAOyuf0HmU,@itsmeprasad2543,"My mind,,,,,,,,,!!!"
HGAOyuf0HmU,@DeathGamin-vh9du,Bro why do i hv such a mind😂😂 this is literally a tripple meaning joke
mjVuMrgbIXU,@RohitandKanu,"I wasn’t expecting Kricket with Karan! Bloody hell! 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
mjVuMrgbIXU,@kritzandkani1910,65 more like 6.5
mjVuMrgbIXU,@nyibunywol3227,My husband is gonna be lucky coz I'm a football fan
mjVuMrgbIXU,@sholaolugunna1797,😂😂😂😂😂😂😂😂😂😂😂😂
mjVuMrgbIXU,@dekz6217,65 is too small. U need a full wall led tv
mjVuMrgbIXU,@ShamanMemoirs,"😂😂😂 I felt this. Both the 75"" and 55"" TVs are for me, and he uses his phone. 😅"
mjVuMrgbIXU,@--Manoj007,Do you actually liking this content.
mjVuMrgbIXU,@geethavarunasari1626,😅😂Same here😅😂
mjVuMrgbIXU,@pratapthakur8056,Kuch bhi ho Bhai awaz uthani chahiye
mjVuMrgbIXU,@meharsingh8105,I like how her stuff is mostly recorded but most games are only live
mjVuMrgbIXU,@Vicky3271-du2ox,Bhai doosra tv le lo 😂
mjVuMrgbIXU,@user-gk6ru7vs4z,Why does ge look like a child
mjVuMrgbIXU,@ArunBS-cf9op,Karan johar❤
mjVuMrgbIXU,@GaytriDevi-gr2vz,"""What??""

""Nothing!!"""""
mjVuMrgbIXU,@arifbudiman14,So related.....😂
mjVuMrgbIXU,@6ix9EditZ,Why tf she's watching karan Johar...... he's gay af
mjVuMrgbIXU,@user-hv7fs9lw7t,"Same story of mine..

Bought 75 Inch TV to watch Cricket.

But whole day kids and wife watch cartoons and serials on them.

😭😭"
mjVuMrgbIXU,@mihaibob4732,"Switch the genders and that video would be banned on all platforms, and the creator in police custody."
mjVuMrgbIXU,@bigbrainChad200,Damn yall watching that gae Karan show
mjVuMrgbIXU,@anubhavsharma4737,"Iam not married , so I bought a TV for the wc and enjoyed last two WCs on it 💀.
Satisfaction button 🔘"
RiDxl83cuss,@RohitandKanu,"Message received LOUD and clear! 💥😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
RiDxl83cuss,@funtuber3470,My favourite couple and most favourite background song
RiDxl83cuss,@MyLifestyle1509,BABE has only two moods 😁 or 😡
RiDxl83cuss,@subodhyadav6562,Omg 😅
RiDxl83cuss,@nimalanand9721,They say it a relationship but can't even trust each other and asking about girls..
RiDxl83cuss,@angshumanparbat7973,Can we just flip the coin😂
RiDxl83cuss,@OutrageousHermit-qh2ic,"Tbh, I would just go to the party. If my partner has a problem with that I most definitely will break up with them. One partner cannot have the control of another partner's life. 

Good video tho."
RiDxl83cuss,@sr_rexalworld,She should be more worried if there aren't any girls there still her husband is excited to go.
RiDxl83cuss,@madhurivemula2105,😂😂
RiDxl83cuss,@manishagoyal3273,the song was perfect at the end
RiDxl83cuss,@bbat2822,"What a question, “will  any girls be there?” Com’on, half of this world’s population is female ! This constant insecurity is bugging"
RiDxl83cuss,@Sanchari962,The wall is having a large crack ! 😮😮😮😮
RiDxl83cuss,@balathanga6425,😂😂😂
RiDxl83cuss,@The_Invisible_Enemy,The house of god is beautiful ❤️❤️❤️
RiDxl83cuss,@henkgroenhout2006,"It, unfortunately, is seen too much... abuse in relationships..."
RiDxl83cuss,@isabelc2131,Domestic abuse & physical assault made to look funny. This is why the world is in a mess. Bc puppets follow the abusive crowd. 'Always been doing it like that.' and 'It's normal/ common.' Great display of a mentally unstable toxic relationship that one needs to get the hell out of.
RiDxl83cuss,@travelmiles_official,you both are awesome 👌👌👌🥰❤️
RiDxl83cuss,@D3VANDEV360,🤣🤣🤣🤣🤣
RiDxl83cuss,@chsujatha9401,😂
RiDxl83cuss,@pavantuptewar3426,"It’s nonsense…. Day by day … Girls are taking this as a normal … I have seen many such bullshit reels where angry girl came to house and throwing things and breaking it … and guy supposed to be hasband or boy friend stopping her … and asking not to break …. Who hell those girls who are just out of anger… breaking things at home.

As a society we should stop such nonsense"
_zsTu8_QGz8,@RohitandKanu,What an absolutely fantastic and refreshing Goa experience all thanks to The Local Beat!! We can't believe we've missed this for all these years. We're definitely doing this again! 😍 All details for The Local Beat are mentioned in the video description. Enjoy!!! 🍻
_zsTu8_QGz8,@gsprasanna6382,I have created many experiences like this when I worked for Club Mahindra and Sterling Resort's.
_zsTu8_QGz8,@saisharangoli9708,"how do
 we contact local beat bro??"
_zsTu8_QGz8,@leeguitar8855,Arreee baba hea kitem? Rohit Bhai aap mere Ghar par aao mein aapko asli goenche jevonn kavoita.
_zsTu8_QGz8,@judepereira6282,"The breakfast ur praising so much is just dosa , chutney , vadas in a hut which u can find 100s of them in outskirts of any city..& u say that hut is secret 😂
U may b paid for saying that,  but Don't fool ur audience 😂😂😂."
_zsTu8_QGz8,@jakirmujawar3842,Abe ye vlog English bajaaye apne maatra basha me karoge toh full views toh aate
_zsTu8_QGz8,@hitesh11111,🎉🎉🌞🎈🏆
_zsTu8_QGz8,@Asrjourney,Thanks for speaking in english
_zsTu8_QGz8,@user-zm5gv9wy3d,"Hey Brother,  just recently while surfing by chance i watched one of your shorts and after that believe me man i glued to your shorts .. watched all your previous ones. You guys have Amazing Chemistry  (Bio, physics  and everything)..☺☺. Keep entertaining us like this God bless you both. lots of love and best wishes buddy .😍🙏🙏"
_zsTu8_QGz8,@akmgautam5686,Hindi me bhi bat karo .....angrejo
_zsTu8_QGz8,@Ninad_kulkarni,"It looks absolutely phenomenal 😍😍😍. 
Adding it to my Bucket list 😊
Well shot Vlog as wellll🎉🎉🎉"
_zsTu8_QGz8,@sandferns1039,😂😂😂sometimes they come this side..how reassuring
_zsTu8_QGz8,@KrishnaDalvi27,"https://maps.app.goo.gl/Jq3zEKLSjPcctSbD8
Sanvordem Waterfall 🏞️
Great place 👌🏼
https://maps.app.goo.gl/75mqnUNhfA7oCek27
Hotel Riverside Venue
Food nice"
_zsTu8_QGz8,@blogofyc,My fav couple
_zsTu8_QGz8,@kshitijjagdale575,enjoyed the vlog!
_zsTu8_QGz8,@Cric-Hotstar,Bro come to Sri Lanka 🇱🇰 I’ll guide both of you because I’m also one of subscriber.
_zsTu8_QGz8,@SinhalaFunnyMeme,nice video
_zsTu8_QGz8,@Am-Aman_1,Why can't you guys speak in hindi we love your video but please make some video in hindi.
_zsTu8_QGz8,@abhayapyakurel7061,Why do they talk in English most of the time
_zsTu8_QGz8,@Diamondduck55,Can i ask u something if u want?
2LgiXoWfwVw,@RohitandKanu,"“I didn’t mean to” apparently. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
2LgiXoWfwVw,@maksjam,Except the orders she has a few more secrets i guess
2LgiXoWfwVw,@6ix9EditZ,Wt tf im thinking lol 😅🌚
2LgiXoWfwVw,@antaradas4367,😂😂
2LgiXoWfwVw,@mohdzakiuddin7459,"❤love you guys, god bless you, love from Hyderabad"
2LgiXoWfwVw,@prabhakar3725,You aren't interested and i don't have trust on you.
2LgiXoWfwVw,@uzairthebosuzairthebos3113,Vibrator dildo ect ect is coming 😂😂
2LgiXoWfwVw,@user-hu2sz1fu5b,99 missed call from Amazon😁
2LgiXoWfwVw,@bassemnouri7422,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
2LgiXoWfwVw,@Ppppp872,Pooh di promotion karne ka tarika thoda casual tha😂
2LgiXoWfwVw,@nithinsebastian6541,I didn't understand anything 🥲 please do explain
2LgiXoWfwVw,@desicook1611,Why don't you guys make videos in Hindi. Afterall we are in India and Hindi dominats over all other languages. Hope you consider.
2LgiXoWfwVw,@SamsungGalaxyS10-ui3kr,It was this moment she knew that she fcked up
2LgiXoWfwVw,@audurthishanker3262,Om sai ram
2LgiXoWfwVw,@AravindSwamyDosapati,Really i expected that because i do like this sometimes
2LgiXoWfwVw,@vinaykumar-yb2bo,😂
2LgiXoWfwVw,@ayyappab3747,I don't understand
2LgiXoWfwVw,@rafimv228,😅
2LgiXoWfwVw,@ashfaakashkii7818,Monica 😂💗
2LgiXoWfwVw,@RKGoldenNUGGETS,Super 👌
d95wLM3a3C0,@RohitandKanu,"This is a first. He scammed himself. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
d95wLM3a3C0,@nikz5072,Bukwaas acting......join some sessions and then do........
d95wLM3a3C0,@HostJayanth-ek4vz,Bro that thing is empty 😂
d95wLM3a3C0,@devan9678,This trick is great😂
d95wLM3a3C0,@privatelypuja,This is exactly what I needed to see today ❤😂
d95wLM3a3C0,@sucharitabose5555,Daft Punk!
d95wLM3a3C0,@user-zt9ti7cn5l,"That ""what "" was epic😅"
d95wLM3a3C0,@Dipsie-mg2hf,The 'M' tonic for all kinds of pain lol 😂
d95wLM3a3C0,@amruteshrider6040,Huge fan Priya sisterrr😍❤️😊
d95wLM3a3C0,@Lucky-33330,That is Indian Rupees :- शगुन 😂😂
d95wLM3a3C0,@niharikachatterjeeofficial,😂😂😂
d95wLM3a3C0,@sukumarkb8459,Fake..Empty vessel.. Hot vessel won't be kept on glass top. 😅
d95wLM3a3C0,@RanjitKumar-xv2zq,Faltu bakwas ok
d95wLM3a3C0,@ONE-mc9jw,Nice chair guys
d95wLM3a3C0,@jananijanani4096,"Kanu super expression, Rohit  is taking money from pocket 😂"
d95wLM3a3C0,@SwaraV-rd9np,You sat on your phone 📱 😂😊
d95wLM3a3C0,@thejaswiniprudivi5989,Who did not understand: she was rubbing her fingers and he thought that it is a sign of asking money 😅
d95wLM3a3C0,@Hari_Suresh,ഇതിപ്പോ ലാഭം ആയല്ലോ 😂😂😂
d95wLM3a3C0,@wantdesilva797,🎉
d95wLM3a3C0,@Amin5P,وقتی میگن هر اتفاق بدی یه حکمتی توشه 😅
Q6AP_TjWKXw,@RohitandKanu,"Learn this poem properly guys. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
Q6AP_TjWKXw,@anoopkumar8748,Bahubali 3 me prabhas will be replaced by him
Q6AP_TjWKXw,@West2WesternGhats,And it doesnt turn me on..!
Q6AP_TjWKXw,@vjp724,This is one of the best.. good one Rohit 😂😂  I just fell off my seat laughing 😅
Q6AP_TjWKXw,@jichangwook_87,😂😂😂😂😂😂😂nice poem
Q6AP_TjWKXw,@pulivenkatesh2287,😂😂😂😂😂
Q6AP_TjWKXw,@Kumhar347,😂😂
Q6AP_TjWKXw,@madhavdhavala6861,Song ??
Q6AP_TjWKXw,@niladrimukherjee2098,"PoEm ? Fellas get your pronunciation right. I think you must have studied in the innumerable "" public shools"" I. DELHI /NCR."
Q6AP_TjWKXw,@ameyakanade,She looks beautiful
Q6AP_TjWKXw,@VeeraBabu-rn5wt,😂😂
Q6AP_TjWKXw,@gurukamlesh5098,😂😂😂
Q6AP_TjWKXw,@hirentrue,"Hats off to your writers, and both of your’s act too…👏👌👍"
Q6AP_TjWKXw,@sciencestuff3323,Poem she wants 😂😂
Q6AP_TjWKXw,@gkrjob,😂
Q6AP_TjWKXw,@AbhilipsaSingh-yp7iw,Very nice poem 😂
Q6AP_TjWKXw,@janupanicker1839,Perfect poem. 🎉🎉🎉
Q6AP_TjWKXw,@ChaipecafeLko,Badi gazab k poem hai bhai 😂😂😂
Q6AP_TjWKXw,@shadowfightarena2196,Vampire who sucks money of their partners😂😂
Q6AP_TjWKXw,@yadavrama8148,😅😅😅😅
ZkvnFpNUOfY,@RohitandKanu,"If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
ZkvnFpNUOfY,@aducutlas,My world
ZkvnFpNUOfY,@rishitshah4338,Tu kya chahe mei samjha nahi waala background music zyada jamega
ZkvnFpNUOfY,@gisrcnd772000,"its not she is weird, girls generally are weird"
ZkvnFpNUOfY,@soniaraphel5907,My same comforter🤭
ZkvnFpNUOfY,@2011gvs,😁😂🤣😂😁😂
ZkvnFpNUOfY,@ark_z091,gud one guys❤❤❤
ZkvnFpNUOfY,@AIIMS_SK,Hame koi ladki kiu nahi milti aise jab ham thik rahe toh bhi😢
ZkvnFpNUOfY,@helenaserafine1037,Actually It's emotional ... 😢
ZkvnFpNUOfY,@johnsmith401,weird ones are the best
ZkvnFpNUOfY,@_Kyamujhepyaarhai,Toxic Day's ❤😊.
ZkvnFpNUOfY,@user-sb3eh1xy7c,Why am i smiling 🥹
ZkvnFpNUOfY,@diptithombare8990,Awh that's so cuteeee. 😊
ZkvnFpNUOfY,@aenugulakarthik,Single me watching this😢😢
ZkvnFpNUOfY,@dogjmunu,She was just cold.
ZkvnFpNUOfY,@sriguru8346,Bro she is weird?... Just all girls are weird 😂
ZkvnFpNUOfY,@AnikAhmed-cp2vp,Where is the girl i see woman😐
ZkvnFpNUOfY,@baxrocks,"In reality, when your wife shifts to the other side, she expects you to move your A there. Married men - agree button here😂"
ZkvnFpNUOfY,@prajaktayejare9304,All girls are same ..like me😂😁😅.
ZkvnFpNUOfY,@tnpsc5954,Criñge everywhere
P1qLNi3W6G0,@RohitandKanu,"If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
P1qLNi3W6G0,@kritipokhrel897,😂😂😂😂
P1qLNi3W6G0,@lithr3462,Overscene waste kanupg😂😂
P1qLNi3W6G0,@adityaganjoomech,He walked right into the killing ground
P1qLNi3W6G0,@sweenmary1171,"Poor rohit
He gonna sleep on the couch"
P1qLNi3W6G0,@Gulshankumar-zf9tj,She is just like my English teacher
P1qLNi3W6G0,@amanchaurasiya3993,No one Can says Nonsense better than Jehthalal😂😂
P1qLNi3W6G0,@sonalvyas7814,Yes they cant read.. Our mood
P1qLNi3W6G0,@pavankalyanamudalapalli,😢 it's covered I didn't expect
P1qLNi3W6G0,@kanishksheoran8428,Chor se bhai ise bhut drame krti h
P1qLNi3W6G0,@SuperPrasad22,I dont even understand why i see this in my suggestion 😢
P1qLNi3W6G0,@SAI-kg6bb,Reality bro
P1qLNi3W6G0,@user-tu6jk5cy5o,It's men things 😅
P1qLNi3W6G0,@PrakashChandra766,Irony is that women themselves don't know why they get angry  !!!
P1qLNi3W6G0,@shibujayasingh6189,Kanu is overacting getting irritated
P1qLNi3W6G0,@Waqas_Mirza_in_Uk,😂
P1qLNi3W6G0,@yashwantnaveenr2763,The last one was super
P1qLNi3W6G0,@goodluck_minion,Eeee to hona hi thaa!!😂
P1qLNi3W6G0,@dr.rajaambal1941,Your videos are quickry and witty
P1qLNi3W6G0,@Yourabcd98,"She's super gorgeous in full outfit, what a perfect actress what a wonderful woman❤ 1000% love and respect to her"
xPqgwKUsxKs,@RohitandKanu,"Best of luck tonight guys. 😂 And a very Happy Diwali to all. 🪔😍 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
xPqgwKUsxKs,@niteshjain1600,"Pehli baar kuch Hindi mei bole"""" are wah"""""
xPqgwKUsxKs,@MazdaRX-7DK,"“Up down, In out” 
Yea no i think everyones thinking the same 💀💀💀"
xPqgwKUsxKs,@boardgamesbydattu3482,He is really studying about teen patti variations 😂
xPqgwKUsxKs,@ritasingh-hy2ii,People who didn't understand😂😂
xPqgwKUsxKs,@dhaneshvaghasiya8947,"last ""aaaaahhh""  was epic 😆"
xPqgwKUsxKs,@Rohinikanekanti,This Dad and son video is really funny.
xPqgwKUsxKs,@QuantumGamer-te5in,The 00:09
xPqgwKUsxKs,@user-no3rl6dy7p,Pass
xPqgwKUsxKs,@user-ct9bo4wv3n,Hahaha
xPqgwKUsxKs,@vismit7683,Likh leta hu kahi upsc ma aajaye to 😂
xPqgwKUsxKs,@burhanuddinshabbirbhainajmi420,Please hindi me videos banao
xPqgwKUsxKs,@PushpalathaRai-og1zn,E
xPqgwKUsxKs,@MonkeyDRad,I thought you're memorizing gta cheat codes 😂
xPqgwKUsxKs,@arpitabriscoe3354,Hahah😂❤
xPqgwKUsxKs,@amritarajamani,Sudden death 😂😂
xPqgwKUsxKs,@Skyscraper2015,What is Teen Patti?
xPqgwKUsxKs,@aaravgaming9644,I didn't  understand  fr
xPqgwKUsxKs,@bliz8239,What does it mean
xPqgwKUsxKs,@immanuelvanlalawmpuia6070,wow
sP4v68KNLXI,@RohitandKanu,"The code word or safe word, works…. sometimes. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
sP4v68KNLXI,@Ayeshasworld-tm6vt,Woh
sP4v68KNLXI,@NilayShah-sz8cj,Fantastic shots 😂😂😂😂
sP4v68KNLXI,@AbdulHaseeb-hp3oi,جو اردو سمجھنے والے ہیں ان کے لئے بھی ویڈیو بنائیں❤❤❤
sP4v68KNLXI,@chsujatha9401,🤮🤧
sP4v68KNLXI,@vanisamaroo,😂😂😂😂😂
sP4v68KNLXI,@Asap463,annoyed with pranks when am engrossed with mobile .. next scene will be ditto like Tom & jerry chasing ..
sP4v68KNLXI,@Interlooper_G,"VERY FANTASTIC 
😂😂😂"
sP4v68KNLXI,@ZANES-YT,I just kiss my girlfriend it works always especially the peace when she stops talking is nice
sP4v68KNLXI,@multifacekamal,Not working
sP4v68KNLXI,@akumar3379,"Girls like Rohit and boys like kanu more..
Married couples loves both❤❤❤❤"
sP4v68KNLXI,@vrushalideshmukh308,Its really working there😂😂😂😂
sP4v68KNLXI,@Suji2405,Fantastic 😂😂😂❤❤
sP4v68KNLXI,@revathyshankar8,Rohit u are really provking her.
sP4v68KNLXI,@khokanmondal3936,"Thank you for suggestion, I will try to  this on hubby"
sP4v68KNLXI,@anurangafernando7982,😂 fantastic 😂😂
sP4v68KNLXI,@shidhibhasivadasan4209,😂😂😂😂😂😂😂😂
sP4v68KNLXI,@connie4196,"He is such a cool guy unlike her ..she seemed full of anxiety all times.
She should try his way.
Hey!lady chill! 😉"
sP4v68KNLXI,@thevindictive6145,"It only works when hypnotism is done on the wife with the word ""fantastic"". Also pay double and get the hypnotist to insert another word for bedroom fun. Then its a happy marriage."
sP4v68KNLXI,@user-lx4vb2ug2y,"This is the true meaning of
Do as I say but not as I do 😂😂😂"
XDpm0pon4J4,@RohitandKanu,"This dad will probably leave a thrashing for his son in his will. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
XDpm0pon4J4,@KamboiKuki,Cr7 own Atk
XDpm0pon4J4,@rajanmurkute,Rohit you lost it. Don’t ask and God gives everything. Ask and Dad leaves nothing. That’s the universal rule my friend ! 😢
XDpm0pon4J4,@therealhumblefx,Keep an eye on your son 😂😂😂😂
XDpm0pon4J4,@shidhibhasivadasan4209,"will, will I get😂😂😂"
XDpm0pon4J4,@user-tu6jk5cy5o,It's all about tradition😅
XDpm0pon4J4,@nick-sx2zn,Man I love you Rohit 😅
XDpm0pon4J4,@babarayaz4420,I knew what the son was cooking 😂
XDpm0pon4J4,@Alimaan7,Wasn’t expecting that 😂  ruthless
XDpm0pon4J4,@mehajsameer1,As a Muslim watching this…
XDpm0pon4J4,@kovilacaulee8583,😅
XDpm0pon4J4,@user-ry7go1kk2g,😂😂😂
XDpm0pon4J4,@Dreamy........................,THE WAY MY JAW DROPPED 😂🤣
XDpm0pon4J4,@radhekrishn5442,Nothing but a bloody showoff
XDpm0pon4J4,@amarsharma5135,"Bimbisara and Ajatashatru having a Conversation😂
If you know, you know😂🤷‍♂️"
XDpm0pon4J4,@user-vg1yd7pw3b,This video was funny
XDpm0pon4J4,@user-vg1yd7pw3b,Hi
XDpm0pon4J4,@amritlamichhane643,"who

























.































Asked"
XDpm0pon4J4,@janobalan8690,🐴😂😂❤
XDpm0pon4J4,@tastemyrecipe4706,😂donkey??
-X-Xqlx2r44,@RohitandKanu,"She missed the whole damn trip. 🤦🏻‍♂️😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
-X-Xqlx2r44,@jlx7921,She started to look like aunty now
-X-Xqlx2r44,@stellasharmini215,😂😂😂😂😂
-X-Xqlx2r44,@khajaamin,"I believe you guys enjoyed goa trip and you stayed in leoney resort. 


North goa, anjuna 

Right ?"
-X-Xqlx2r44,@Chronicles_of_life99,The best ever acting
-X-Xqlx2r44,@muwahhidshiyas335,song name
-X-Xqlx2r44,@shubhsingh4905,"India bc Reservation se kabhi upar hi naayega toh ladka log foreign nahi jaayega toh kaha jaayega..

Agar US , canada ,europe , Australia me kuch nahi ho pa raha toh UAE, Oman, Muscat hi sahi hai"
-X-Xqlx2r44,@namalum420,She has serious doubts about you and this channel
-X-Xqlx2r44,@pmpsh5,Mam thinking how to make him respect me
-X-Xqlx2r44,@Balaji_Dubai,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
-X-Xqlx2r44,@Philiopantheon82,"😅😅😅😅😅, legendary acting by this nice couple❤. Love and respect from Iraq"
-X-Xqlx2r44,@abirsarkar5467,❤
-X-Xqlx2r44,@warmexpression,ADHD TRAIT
