videoId,commenter_name,comments,commentProfileImageUrl
jFPQr3iV3v8,@arkchief2114,"😢😢 daymmmm, wanna know something, everytime i see you and your wife,  I always think of my beatiful wife, she look exactly like her, but she  died during a massive earthquake in my country. Fell from a three story building.😔 well what I'm trying to say I'm so happy for the two of you, posting video, almost like bringing back memories😊😊  we also go on vacation, yall know. But thas like 8years now. Now I'm a bulky gymrat😂😂, trying to forget the past(everything) n move on.",https://yt3.ggpht.com/ytc/AIdro_nBe7BEIOOgl4CRpH_6E1QNQN118Mv42ZHXeNhZaeeJWxM=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@in.raviranjankumar,"I am planning in May first week, I am afraid for whether there at that time, anyone suggest me?",https://yt3.ggpht.com/JILvU-Ip8DEnmBMj_B4vFO_7w-hnC1NthtuZhrHiAjHNzqVsFIHZNgdToQ9bqjvvBYi5K9Wp=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@shivakumar-xp1ok,Nice one bro..... you both are super good ❤,https://yt3.ggpht.com/ytc/AIdro_kFfYKzEmJf0z4reo7__XjVg3zGWyOvPKC27j8zGpQjrF5NPSGzM5x92LLrgqe-R-pupYo=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@scattcodes9426,ooohhhh myyyy ggoooddd.... 😁😆,https://yt3.ggpht.com/o9AKTNoUI_OfSaPruWFQ-BbKle1idudCjzV4CNb5kEiOPX3GU5lGiy4opMVmFX07iUKayWf9oA=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@nidhibedi5601,Hi there u guys are amazing ❤!!  Me n my husband going to Bali in 3 days wanted to know about the best clubs and wat was the entry fee for savaya and was it expensive inside,https://yt3.ggpht.com/ytc/AIdro_nPPNe_9gzYCiZ00dCK9n8f7l24QFTOW1vUhEkRiPU=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@nehagigi972,My name is Neha 😅,https://yt3.ggpht.com/SIz6wfYuVh0GvoNIeR7eIQS_SM8X8jOA4du7EXqL7UbMG58PYDA2-x5HF0aMb0bNTygv3cAJ=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@pk-wp1dq,Bhai Hindi bhi bol lia kroo proud to talk in Hindi Hindi bolne mai kaisi shrm ati toh pata nhi,https://yt3.ggpht.com/ytc/AIdro_nteUye6GqcRiGMG2bC0Dyo9hdl36wk-3ltnASqf3QVAg=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@bhoominathwani1697,"Hi,  love to see ur honest reviews..
Need one favor, please give honest answer,  is it good to go with a 10 yr old son?",https://yt3.ggpht.com/ytc/AIdro_m2CAoXjg279BZp47pGDahM_TxCrpCPy3qqnu8styc=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@kavshikawedaarachchi9230,When you visit Sri Lanka?,https://yt3.ggpht.com/ytc/AIdro_ltDFJ_FN3v-M5JEXU8c5Drbadlv7hQdyYCl7LY_VkAX9g=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@akashkatrodiya,Can someone please suggest me best time to visit bali as a couple?? & If April-May can be the best time??,https://yt3.ggpht.com/ytc/AIdro_lpLBd53CqPxlr7HBwe6tjPg4Tggn7CqjlA5dm0IEbc32o=s48-c-k-c0x00ffffff-no-rj
jFPQr3iV3v8,@snehasrinivas7889,You literally missed GILI T guys. That's heaven to go relax.,https://yt3.ggpht.com/ytc/AIdro_kw_MBNsGA7Tb42hQAzssRUIehgO5LOkddvfNFbeQF5jG7VTdIiduaYMh5Vf5S3IdidEA=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@RohitandKanu,"You’ve heard mine, now what is your most annoying sound/thing ever? 🤣😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@SoulfulTrinity,😂,https://yt3.ggpht.com/lq87TlHfGvi2QtUzYSq1pQNPgRXaHY_aDIAHL_aUwIMCbTqXGElC7aV4beYgjLrvful6YK9vOg=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@user-vq3bg7cy5h,"For me it's
Getting something from my kitchen garden and it have some sabd particles sometimes if i put a plate over it ,it sort of grinds it 
Most irritating sound for me",https://yt3.ggpht.com/vI2ElGUG1yWRZl4o_gxiFUjsRlw4A0PZBmq77mGcKYlucHpXdnoyUph4zPVKnYQF61kZenW_Ag=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@GGFactandMotivation,Ha ha ha bhabi ma ne awaz de di aur Bhai ka 😅,https://yt3.ggpht.com/ytc/AIdro_lTjWu-3Nr3rnVWW3pjtTt92B02C81EFsYtH532LAAnVfdL_xLvCVos3GLgui6Fba6opw=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@veronicaarias211,The birthing scene,https://yt3.ggpht.com/ytc/AIdro_ltLTQtkkC5N5KTpUUVmoZQT8Cp_jQqZ1LAGeibQms=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@anithavijayakumar9501,3rd one got me,https://yt3.ggpht.com/ytc/AIdro_mB4-5EFkt7l7HGeb2X6H1ib5QMf7uz1JMePeAiTg=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@CharanPrabu,That chewing sound🤢🤢🤮🤮yucky😂😂😂,https://yt3.ggpht.com/79a0941gza8X-zNH4dumfuzps6azwrzR5RD5QybHvV1ObGk6aVihiGFe_7UblHYHqHacFR1vQQ=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@sham9494,"I sent this to my husband, and wow, the response 😂😅",https://yt3.ggpht.com/nIByoK-S-t_7pDD7rLN3sx5EE5O0reWNBSWQnEnU1FobzavrIsQ0MGsiE7Xn0wUnSoOV7IAeFg=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@Medicknowhow,Ek tantrum ridden bacche ke Kami hai.....,https://yt3.ggpht.com/yTnsGDfaTDVuYnANv-MaE-GLG5ob3Cvc-kkIqzOmwxQC_RsPB05gSYj9vJ-IIjPzQmc-ySNWvrw=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@lbkikim3430,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_neQsjhWcK95GthBh9wpwDhFtgD5firGm-clLiCAEM0cC0=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@shaivignesh9826,😂😂,https://yt3.ggpht.com/R4qyF64DkOpuBPIyW895TS8AxaciNH8388QQGd7n-1_Quzf8NLXBTpfo0PybovrouGiO1wLLQg=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@adityavinjamuri3852,My wife calling my name seems like devil calling for trouble I can relate,https://yt3.ggpht.com/ytc/AIdro_mstU1xBtMvMsOCmlja6Pw2QOwSQ2usj1v_Ip1hYfE=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@killaxp,Kids..jusst grow up yo..😒,https://yt3.ggpht.com/_RvwkQv8IuX372AZxdQuVsLxjxEPwaS_bqpogqU3yTD8Xxu_yirfVxFhdQRjk20QJrRnH5K7GA=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@nehalnandeshwar5812,🤮,https://yt3.ggpht.com/RyvRK_rVF__x0rkWkZgTWq_WV4aPbXpTdBHne5he-a8ukC0xYGbUAYgoPzdyQQ5UpjauW_lcDw=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@shlokkhetre7982,Euuu brother eeuu 😂😅,https://yt3.ggpht.com/ytc/AIdro_kLTU3CBc2tc65XkeLT6pcPpUvtjlzWGTsYuSYkXusr58s=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@Vjhandle,My brother in law wakes up from his deepest sleep and runs to attend my sister’s scream 😂😅,https://yt3.ggpht.com/FTpzmX2AQ9lie8fv7V0a3X0US47a0ioYCRx_bfMyAsY1aB9GfOyFM0_8-_SfpbgxYbu2uJTe9A=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@tikendrakharel4509,Mom throwing bartan for waking me up,https://yt3.ggpht.com/ytc/AIdro_m9uNn4yxzrwvEWwwDuNAOASxAuC62Ki5CZ41S02OQgnUdsYxo88vOi7GqQ_IKfApWF_A=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@MsJobish,😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mSZ8TWw2e-UuxzZh6K2yO0pn3n5zIF-GAu7gfHJDeprzI=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@sirik6188,my toenail also came out,https://yt3.ggpht.com/ytc/AIdro_nyJJ5JmAu2Yi2bMT0tW9_Jgv2ExZlurkzfoG6PrFwndJM=s48-c-k-c0x00ffffff-no-rj
nM4LTKhRQbM,@chinmayagrawal5119,That plate scratching so fucking annoying!!! I felt it through the phone!,https://yt3.ggpht.com/ytc/AIdro_kjOspyBE8eqZMoSxYLQ_ewRdkqnf_W2naabtdGpKeEq0g=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@RohitandKanu,"This is what happens when you ask a friend who hates Valentine’s Day. What a scam. 😅😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@anuran2007,It did work like a charm 😂,https://yt3.ggpht.com/ytc/AIdro_nzf_38osY0eh7aPQbfKu6wRof-DTAs7pSaNm9ZMqGPUJFfWyS5SFzzSHFBOz2qGsV8gw=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@vigneshdevendran0312,Killer wife bro!,https://yt3.ggpht.com/-eth7ehHQGx68UC7Shg_dzmqTcc5v0M2hRRg7-Vd9VRszBweI0Jszwify0VCrGvDTrFqiBOc6g=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@raynabhatia9640,Rohit trying sigma face 😂😂,https://yt3.ggpht.com/ytc/AIdro_nhoOi8Lhcr7w0l0Ur6N0ern1n6gqe49p8sDZDsXjKezsAllwS3frRAi1p45L_qVDrCfQ=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@jgayathri8045,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lhFkLz5ZN6cEJ5j6aCuXF9iImQN8hv7-4OYy0SmRs=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@manojmaurya_,Crazy Frog BGM,https://yt3.ggpht.com/DZcKB3Cgjs-1l3oNWoYO-F9xb4dmerFTPx_T4DHr_1mP-76OYdaOL6R5_c1DNNVDygb-WYVb=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@Litwick-0129,coaches don't play,https://yt3.ggpht.com/cmP0Irqe6YmJ-AsWhz-6gyqxKREI4kvKdChzWGQu99Q4XhUgatvufXuIm1jpm3dZeLH7-34e9Q=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@Litwick-0129,coaches don't play,https://yt3.ggpht.com/cmP0Irqe6YmJ-AsWhz-6gyqxKREI4kvKdChzWGQu99Q4XhUgatvufXuIm1jpm3dZeLH7-34e9Q=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@ankurdesai4332,Thank God my wife did not see this reel 😂😂once,https://yt3.ggpht.com/ytc/AIdro_kJv9pGFdaP_CegbVH2Svvzzira-UT4bgYEjuL1fbk=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@garimapatel369,Never ask common friend for advice😅,https://yt3.ggpht.com/ytc/AIdro_kxKcpAmpqAzVRKeqXCsdk805Gr1kk3WYIoMGQ2-1v8z1r3YeMOa9PsH8iPqbDD5joqcA=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@nishant_kalita69,You owe me🌚,https://yt3.ggpht.com/ZncCwbQVKq4e1GF9vixpbmpS7sjb5zdidYQDMIzU51vMOjpGBjlx-OHUhyVRYdVxglCwILYi=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@OB_Editz102,plot twist😅😮😮😂😂,https://yt3.ggpht.com/MUUmhEyb3INo1vZDFxui30AhQB99BxGLE63sUp6Rt_xpgSapTCej46FaZMuJrUfsHQzrLB4AZ-8=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@chidanands9950,Nah bro said hoe before bro😢,https://yt3.ggpht.com/ytc/AIdro_lNj2oWkQR4ODLHJpCYAHhgn6cvrlkfyuT-fRgVQ_Tukw=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@grazontv7164,So crazy,https://yt3.ggpht.com/ytc/AIdro_lbAk7F7qQVQP-KHRNPbr8vPYcNxx9G1xDyB6lL2SMCxi8=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@KavyaThirunavukkarasu-pj9qh,😂😂😂❤❤,https://yt3.ggpht.com/ytc/AIdro_lRt6WW5Mx5FaSdPV8ixuBiNJFziWhpT_Q-GYTOIS-GLMjrDl8d6eWdF16o0T_syLL2Vw=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@being_radical_at_times,Betrayal was riyal 😂,https://yt3.ggpht.com/ytc/AIdro_mzP_OLKUcadCzTt-OsxIdqBG3S5qRyMFZL6dVjz18=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@macaulayekong3328,😂😂😂😂 you've just been scammed,https://yt3.ggpht.com/ytc/AIdro_lCcLaQxWcvI2EGO1Yx8JghVogwuIvweQtKO2WljVQO8Z9U-9WIqXep9b4I_4RwnbLfMQ=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@sanskritipathak817,Their expressions damn😂😂😝,https://yt3.ggpht.com/ytc/AIdro_nm7IyW6cb_LalZ4FJfQ7Pyy05uX6LN0FPyIb-AYfPJPDw=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@Transbud12,"""that's why I have trust issues my friend"" 🤣",https://yt3.ggpht.com/TUS6rxBxHtbrPTkmHw38ilKL2qD0-33HqnQ6cUKRaet2L5jDbXNpGTeQLVzaHwDgE9VKUAUw5g=s48-c-k-c0x00ffffff-no-rj
8j_BsAKh1so,@smithathomas3946,Bro betrayed his friend over someone else. The betrayal😭,https://yt3.ggpht.com/ytc/AIdro_nHvOACsseqKicuKJPjjGjbhD9dYtjhR28TXMsxdBDaPA=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@RohitandKanu,"No hi, hello, introduction nothing! Direct 💸😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@rishikamath6718,😂😂😂😂😂 Ek number,https://yt3.ggpht.com/ytc/AIdro_nAfU5EGFh00dmbo91HmWP_VDtTrMy_6ZO83U0sI3n8G5QU=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@charleslord8672,Women's spending habits create a hostile environment,https://yt3.ggpht.com/ytc/AIdro_n3m7xeWn5ptA_zwpmU81y3O6-jbv8WvjnnpyQKbi9YeNOmEZNThwjQW3EwN3-DVI6pDA=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@zehreela_billa,That innocent soul doesn't have a clue what's happening 😂😂😂,https://yt3.ggpht.com/0y_mhG7kLZ1Ng959S1Yxhw2rqlxJsini_9Jt1addt6mceneRmSyeraw589yWXViH7iFMSeA17Q=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@sham9494,All I have to say is LOL,https://yt3.ggpht.com/nIByoK-S-t_7pDD7rLN3sx5EE5O0reWNBSWQnEnU1FobzavrIsQ0MGsiE7Xn0wUnSoOV7IAeFg=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@miniphilip1684,❤😂😂,https://yt3.ggpht.com/ytc/AIdro_mb_R9Qlu1j1PzuCsOraQ7OoUBnBSMOREIOI6l-0dQXeXEk=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@mayank.sharma,"""Chivalry is dead and W*men killed it""- Master shifu.",https://yt3.ggpht.com/6q3PfHTK23whpqYg97dqOq3QYSDJo-Q-cOndb-rHGgf_rBZzuIj6mXlPneKF_29tv8kQriin=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@pankulbansal,😂😂😂😂😭😭,https://yt3.ggpht.com/ytc/AIdro_nOxmF9vzP6DUvyRs8EonTAr6CF30XVR46ri1U8Rp0=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@user-by4kh8lq5v,He isn't feminist,https://yt3.ggpht.com/ytc/AIdro_nbIRpRoYqRgJ2spNIQtwabq6ir18ziB_GIrg8eyjIddwsRWvvxJsp8Y8bqRYKGYd7v5A=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@bantutop7270,I like them English,https://yt3.ggpht.com/ytc/AIdro_msdI2K8VN6cPRWQHTugkjZ2xc9m0jazHVn0yqd1W4WSaI=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@anweshapaul7660,Saw the same reel with Manisha rani ...but this one felt more real,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@nks8630,KANU ...U POOR GAL ....HE IS A BRAT😂😂😂😂😂😂❤❤❤❤LOVE U GUYSSS,https://yt3.ggpht.com/ytc/AIdro_kJjKHcrEihprBKE3_iTEbYJkv8UrhndconrHScqE3MCYY=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@Prashantrana24,Haha😀,https://yt3.ggpht.com/YYjHrnG3A_ZP35HIpJjBCIwj8cK59uBhxbMPize8rDpOxCBnx5lERwlZGndbYno7NkqdDMv-Bi8=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@masudzhasan5879,Narcissism 101,https://yt3.ggpht.com/EfDTb7la8TGOjclx2tEOQdQCfb7dfr_wkuG-lZyxoKN9oiwGWwFPHQP7ChkssMP6cljEcjhwJw=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@youtubekkkk-mx7og,Thought they were sitting on the same seat and that they knew each other😂,https://yt3.ggpht.com/uFdpDWgIH6OMF_svhqfBjziEd1rUSaSor1mXYuoiMsxoZ2wwa2JG96kk54LF_OkNoJ49ibw6aLI=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@The_Techno_Guy,"Women all day : Men and women are equal we should be treated equally 

Women🤡 when they have to spend money : Men should pay it's their duty",https://yt3.ggpht.com/TvQVqXKufkEn5sDOk91aaA250H28_ktLom0kDWs_sBqenc7LKvCi7WPDnKj8rAJqrAam3IAi7Q=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@rahulgunkar6308,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nUMmZhszNgbvAasz3yAXxiTlkpiaLHkp-wbBN1XLVB_bab=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@srinivasa,"Equality chahiye naa...
Ab bill bharo naa",https://yt3.ggpht.com/ytc/AIdro_lq5GwTVGGmaTup4wgV5LtcVSRqTqQ2xiwHjBSgbh8=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@akmemes8154,"For those who don't understand she has friendzoned him so he is siting on another table and she still expects him to pay

Hope this helps😊",https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj
pXKXfAYH38Y,@SilentsSongs,"Her expenses 75000
My expenses 25000

She need equality to pay the bills 😂😂",https://yt3.ggpht.com/ytc/AIdro_mM3792AB0s2G0JXTEvAI43v9w4zfw6OuRbvszLsXPQKA=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@RohitandKanu,"What can I say? Thats how siblings are. 😂🤷🏻‍♂️ If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@Automatic16,Ye wiper kon chala raha hai re,https://yt3.ggpht.com/adMdtCwIbvu27pTWhrje34OCu8lThEvLO9CsD6nd-wH4R_j7KVgT_xJGgzFJLA-zLtfPMYsY=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@miniphilip1684,😮😮😅😅,https://yt3.ggpht.com/ytc/AIdro_mb_R9Qlu1j1PzuCsOraQ7OoUBnBSMOREIOI6l-0dQXeXEk=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@4421gdhkgg,I love her laughter 😃,https://yt3.ggpht.com/ytc/AIdro_n0Fk3sz0TdBM98c9M256-9pEkKa7R7GG8V__ihcw3gMepqUAJK6F-vUODtKv1FMGRwNg=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@zidhas546,Il also laugh the same way...😂😂😂,https://yt3.ggpht.com/GDWYRR6NekvIaZIg1QzH-ycrOHV4tscBtDvEVj3kWanbKNTdmAAqloyS0WPd6X8hpgP2Vr9eQTU=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@sainathkingston2312,😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_k47D3ysMl2PfkwsPPyeCSTlvfHEktbmqo60HGybt62fyys=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@kidsentertainment4666,Ohh ....Her laugh is contagious...agree ?? 😅😅,https://yt3.ggpht.com/ytc/AIdro_nINduFEoqdR9Ur9aH5Wjyys_h6Cvr5JLOUK2d9YuckXV4H-eJ2TUNvqVabpPDyQcaEZw=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@pavanideshkar4039,Sister be like shukar hai isko koi toh Mila.... Varna kuwara reh jata ye😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nLWEEOJZRy-NzAjlgFfTjz7OB915BIPAWIEVJk3g0=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@JunaidGhouri-po6du,sooperb😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lT8Qu4LCD_pf9EwiAYpLW0gk_IeN8X9SN8VrwEe_FldWB8_Tdy3pM5DhTGCs4a8PJ_Cg=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@user-bi5du8du2k,Truly hard to find a perfect match for a nut❤❤❤.....,https://yt3.ggpht.com/gI7L0tCla1zARy2xtpuSsKgp5KRD2ZHqPlF57WL7o_U62xysDlb0ED6N68Pr58x0k0MgL3xLZ4Y=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@VS-ps8vj,"She looks more like Kanupriya's own sister
.. not Rohit at all",https://yt3.ggpht.com/ytc/AIdro_nLGzBCZlNvDarnuEiSg6DlOPr69nhkaE8wmNV2yjSZpko=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@someordinarystan2692,"Bhai mera phone volume zero tha, pata hi nahi chal raha tha ro rahi hai ya has rahi hai???😅",https://yt3.ggpht.com/ytc/AIdro_mgpckUi7IKvQQ5HX8CXjnhKNGf3FmzD-UbTIny8r8=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@laiqkhan3624,I am not giving up watching your laughing video,https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@laiqkhan3624,Also you're beautiful looking too I am sure you're beautiful from inside too,https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@laiqkhan3624,"Now I am shared your video just because I will watch every night before i go to bed just to luggaged with you me myself. 
I mean I will watch every night and luggaged with you, 
You're looking so sweet laughing you don't know,",https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@laiqkhan3624,"OMG  I am ending in love ❤️ 😍 💖 ❣️ with you the way of laughing that's it 
Hope you don't mind me but I end up in love with you. 
You must send me messages if you red  this is so funny",https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@laiqkhan3624,"Sweet darling you're looking so cute laughing my God looking so beautiful laughing, 
If you were my wife I want to see you laughing every night before sleep, 
Omg I can see your tears 😢 out. 
You're so funny love you so much.",https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@mrvc786,this is a geniune laugh i got to see after long time on net,https://yt3.ggpht.com/-CSu7n8t-HMChouGC5S4aJO0JAoAbuUf8xmQlOLAz83P_-mlKjW8yXBwrMuT4F7wj54bv4lpaw=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@servesufacts,She is so beautiful,https://yt3.ggpht.com/iiFI8dgso4Fby-frUisVQ1zEEK4518kABa1xXH3Co_W_JbZC3Z7Wl8qJCL04rISisIw3BbmGUQ=s48-c-k-c0x00ffffff-no-rj
i0co3r6Z0ns,@user-gk6ru7vs4z,Legend has it we still can't identify if she js crying or laughing,https://yt3.ggpht.com/ytc/AIdro_lWxs76FWK3zH4OnQKAfU05BzT8Ao-KUCqwhdh5X6s4POOHta4ToH0skn4tyf_yydneLw=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@RohitandKanu,"I wish we could add burps, sneezes and farts as well but YouTube allows only 60 seconds 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@Life_is_beautiful_hey,"This is true .... sometimes, I feel this with my room-mate.... now we hate each other",https://yt3.ggpht.com/Wx8VqPCSFW_n60poyE-0_TJhy7uvxiScV7YQ4Ba4LaMUXGG3-1fRLSDV6OKWYJcqmCGZs-1MgA=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@itzz_me_tsk,Best video,https://yt3.ggpht.com/4cy0fi8P11IwVmplKySHP0VmyrQOimVdh4dViiFmwVFgUTeCyJZwdkx7ojNP6DJOpsBWvhpKTA=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@priyamjyotisarma6554,🤣,https://yt3.ggpht.com/ytc/AIdro_nVKH44ZIoEnxoTPcEfBItVQLCdOtSUqfD2Nw_z2Ul1ytE=s48-c-k-c0x00ffffff-no-rj
