videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@jakirmujawar3842,abe ye vlog english bajaaye apne maatra basha me karoge toh full views toh aate,"['abe', 'ye', 'vlog', 'english', 'bajaaye', 'apne', 'maatra', 'basha', 'me', 'karoge', 'toh', 'full', 'views', 'toh', 'aate']","['abe', 'ye', 'vlog', 'english', 'bajaaye', 'apne', 'maatra', 'basha', 'karoge', 'toh', 'full', 'views', 'toh', 'aate']","Counter({'toh': 2, 'abe': 1, 'ye': 1, 'vlog': 1, 'english': 1, 'bajaaye': 1, 'apne': 1, 'maatra': 1, 'basha': 1, 'karoge': 1, 'full': 1, 'views': 1, 'aate': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@Asrjourney,thanks for speaking in english,"['thanks', 'for', 'speaking', 'in', 'english']","['thanks', 'speaking', 'english']","Counter({'thanks': 1, 'speaking': 1, 'english': 1})","[1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@user-zm5gv9wy3d,hey brother  just recently while surfing by chance i watched one of your shorts and after that believe me man i glued to your shorts  watched all your previous ones you guys have amazing chemistry  bio physics  and everything keep entertaining us like this god bless you both lots of love and best wishes buddy ,"['hey', 'brother', 'just', 'recently', 'while', 'surfing', 'by', 'chance', 'i', 'watched', 'one', 'of', 'your', 'shorts', 'and', 'after', 'that', 'believe', 'me', 'man', 'i', 'glued', 'to', 'your', 'shorts', 'watched', 'all', 'your', 'previous', 'ones', 'you', 'guys', 'have', 'amazing', 'chemistry', 'bio', 'physics', 'and', 'everything', 'keep', 'entertaining', 'us', 'like', 'this', 'god', 'bless', 'you', 'both', 'lots', 'of', 'love', 'and', 'best', 'wishes', 'buddy']","['hey', 'brother', 'recently', 'surfing', 'chance', 'watched', 'one', 'shorts', 'believe', 'man', 'glued', 'shorts', 'watched', 'previous', 'ones', 'guys', 'amazing', 'chemistry', 'bio', 'physics', 'everything', 'keep', 'entertaining', 'us', 'like', 'god', 'bless', 'lots', 'love', 'best', 'wishes', 'buddy']","Counter({'watched': 2, 'shorts': 2, 'hey': 1, 'brother': 1, 'recently': 1, 'surfing': 1, 'chance': 1, 'one': 1, 'believe': 1, 'man': 1, 'glued': 1, 'previous': 1, 'ones': 1, 'guys': 1, 'amazing': 1, 'chemistry': 1, 'bio': 1, 'physics': 1, 'everything': 1, 'keep': 1, 'entertaining': 1, 'us': 1, 'like': 1, 'god': 1, 'bless': 1, 'lots': 1, 'love': 1, 'best': 1, 'wishes': 1, 'buddy': 1})","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@akmgautam5686,hindi me bhi bat karo angrejo,"['hindi', 'me', 'bhi', 'bat', 'karo', 'angrejo']","['hindi', 'bhi', 'bat', 'karo', 'angrejo']","Counter({'hindi': 1, 'bhi': 1, 'bat': 1, 'karo': 1, 'angrejo': 1})","[1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@Ninad_kulkarni,"it looks absolutely phenomenal  
adding it to my bucket list 
well shot vlog as wellll","['it', 'looks', 'absolutely', 'phenomenal', 'adding', 'it', 'to', 'my', 'bucket', 'list', 'well', 'shot', 'vlog', 'as', 'wellll']","['looks', 'absolutely', 'phenomenal', 'adding', 'bucket', 'list', 'well', 'shot', 'vlog', 'wellll']","Counter({'looks': 1, 'absolutely': 1, 'phenomenal': 1, 'adding': 1, 'bucket': 1, 'list': 1, 'well': 1, 'shot': 1, 'vlog': 1, 'wellll': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@sandferns1039,sometimes they come this sidehow reassuring,"['sometimes', 'they', 'come', 'this', 'sidehow', 'reassuring']","['sometimes', 'come', 'sidehow', 'reassuring']","Counter({'sometimes': 1, 'come': 1, 'sidehow': 1, 'reassuring': 1})","[1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@KrishnaDalvi27,"httpsmapsappgoogljq3zeklsjpcctsbd8
sanvordem waterfall 
great place 
httpsmapsappgoogl75mqnunhfa7ocek27
hotel riverside venue
food nice","['httpsmapsappgoogljq3zeklsjpcctsbd8', 'sanvordem', 'waterfall', 'great', 'place', 'httpsmapsappgoogl75mqnunhfa7ocek27', 'hotel', 'riverside', 'venue', 'food', 'nice']","['httpsmapsappgoogljq3zeklsjpcctsbd8', 'sanvordem', 'waterfall', 'great', 'place', 'httpsmapsappgoogl75mqnunhfa7ocek27', 'hotel', 'riverside', 'venue', 'food', 'nice']","Counter({'httpsmapsappgoogljq3zeklsjpcctsbd8': 1, 'sanvordem': 1, 'waterfall': 1, 'great': 1, 'place': 1, 'httpsmapsappgoogl75mqnunhfa7ocek27': 1, 'hotel': 1, 'riverside': 1, 'venue': 1, 'food': 1, 'nice': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@blogofyc,my fav couple,"['my', 'fav', 'couple']","['fav', 'couple']","Counter({'fav': 1, 'couple': 1})","[1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@kshitijjagdale575,enjoyed the vlog,"['enjoyed', 'the', 'vlog']","['enjoyed', 'vlog']","Counter({'enjoyed': 1, 'vlog': 1})","[1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@Cric-Hotstar,bro come to sri lanka  ill guide both of you because im also one of subscriber,"['bro', 'come', 'to', 'sri', 'lanka', 'ill', 'guide', 'both', 'of', 'you', 'because', 'im', 'also', 'one', 'of', 'subscriber']","['bro', 'come', 'sri', 'lanka', 'ill', 'guide', 'im', 'also', 'one', 'subscriber']","Counter({'bro': 1, 'come': 1, 'sri': 1, 'lanka': 1, 'ill': 1, 'guide': 1, 'im': 1, 'also': 1, 'one': 1, 'subscriber': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@SinhalaFunnyMeme,nice video,"['nice', 'video']","['nice', 'video']","Counter({'nice': 1, 'video': 1})","[1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@Am-Aman_1,why cant you guys speak in hindi we love your video but please make some video in hindi,"['why', 'cant', 'you', 'guys', 'speak', 'in', 'hindi', 'we', 'love', 'your', 'video', 'but', 'please', 'make', 'some', 'video', 'in', 'hindi']","['cant', 'guys', 'speak', 'hindi', 'love', 'video', 'please', 'make', 'video', 'hindi']","Counter({'hindi': 2, 'video': 2, 'cant': 1, 'guys': 1, 'speak': 1, 'love': 1, 'please': 1, 'make': 1})","[1, 1, 1, 2, 1, 2, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@abhayapyakurel7061,why do they talk in english most of the time,"['why', 'do', 'they', 'talk', 'in', 'english', 'most', 'of', 'the', 'time']","['talk', 'english', 'time']","Counter({'talk': 1, 'english': 1, 'time': 1})","[1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@User_590,why cant they,"['why', 'cant', 'they']",['cant'],Counter({'cant': 1}),[1]
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@vignanslara_gudapalliratna5913,to make the video reach much more audience,"['to', 'make', 'the', 'video', 'reach', 'much', 'more', 'audience']","['make', 'video', 'reach', 'much', 'audience']","Counter({'make': 1, 'video': 1, 'reach': 1, 'much': 1, 'audience': 1})","[1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@machoasp,world does not revolve around hindi speakers,"['world', 'does', 'not', 'revolve', 'around', 'hindi', 'speakers']","['world', 'revolve', 'around', 'hindi', 'speakers']","Counter({'world': 1, 'revolve': 1, 'around': 1, 'hindi': 1, 'speakers': 1})","[1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@Khassy9407,its better  so other country followers such as me can gets the inner story of there content,"['its', 'better', 'so', 'other', 'country', 'followers', 'such', 'as', 'me', 'can', 'gets', 'the', 'inner', 'story', 'of', 'there', 'content']","['better', 'country', 'followers', 'gets', 'inner', 'story', 'content']","Counter({'better': 1, 'country': 1, 'followers': 1, 'gets': 1, 'inner': 1, 'story': 1, 'content': 1})","[1, 1, 1, 1, 1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@Manikandan-qh2nb,universal common for india,"['universal', 'common', 'for', 'india']","['universal', 'common', 'india']","Counter({'universal': 1, 'common': 1, 'india': 1})","[1, 1, 1]"
_zsTu8_QGz8,RoKanGo to Goa - Secret waterfall with The Local Beat,1678,85961,@rishithreddy2137,"hai guys really your videos are fabulous 
 could you tell me where are you from ","['hai', 'guys', 'really', 'your', 'videos', 'are', 'fabulous', 'could', 'you', 'tell', 'me', 'where', 'are', 'you', 'from']","['hai', 'guys', 'really', 'videos', 'fabulous', 'could', 'tell']","Counter({'hai': 1, 'guys': 1, 'really': 1, 'videos': 1, 'fabulous': 1, 'could': 1, 'tell': 1})","[1, 1, 1, 1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@RohitandKanu,i didnt mean to apparently  if youre enjoying our content please be awesome enough to like share and subscribe cheers ,"['i', 'didnt', 'mean', 'to', 'apparently', 'if', 'youre', 'enjoying', 'our', 'content', 'please', 'be', 'awesome', 'enough', 'to', 'like', 'share', 'and', 'subscribe', 'cheers']","['didnt', 'mean', 'apparently', 'youre', 'enjoying', 'content', 'please', 'awesome', 'enough', 'like', 'share', 'subscribe', 'cheers']","Counter({'didnt': 1, 'mean': 1, 'apparently': 1, 'youre': 1, 'enjoying': 1, 'content': 1, 'please': 1, 'awesome': 1, 'enough': 1, 'like': 1, 'share': 1, 'subscribe': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@yepurimadhuri9511,first pin pls,"['first', 'pin', 'pls']","['first', 'pin', 'pls']","Counter({'first': 1, 'pin': 1, 'pls': 1})","[1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@KishuKumar-qw2qz,are u gues indian,"['are', 'u', 'gues', 'indian']","['u', 'gues', 'indian']","Counter({'u': 1, 'gues': 1, 'indian': 1})","[1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@yepurimadhuri9511,yeah i am kanadian,"['yeah', 'i', 'am', 'kanadian']","['yeah', 'kanadian']","Counter({'yeah': 1, 'kanadian': 1})","[1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@sahanchandimal6918,i love your content ,"['i', 'love', 'your', 'content']","['love', 'content']","Counter({'love': 1, 'content': 1})","[1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@rnt1126,it was really nice ,"['it', 'was', 'really', 'nice']","['really', 'nice']","Counter({'really': 1, 'nice': 1})","[1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@user-fv3gp9rg6d,didnt expect that,"['didnt', 'expect', 'that']","['didnt', 'expect']","Counter({'didnt': 1, 'expect': 1})","[1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@somaparveen3493,this video shouldnt reach my husband,"['this', 'video', 'shouldnt', 'reach', 'my', 'husband']","['video', 'shouldnt', 'reach', 'husband']","Counter({'video': 1, 'shouldnt': 1, 'reach': 1, 'husband': 1})","[1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@adityaanand9683,im rolling on the floor fr,"['im', 'rolling', 'on', 'the', 'floor', 'fr']","['im', 'rolling', 'floor', 'fr']","Counter({'im': 1, 'rolling': 1, 'floor': 1, 'fr': 1})","[1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@AmenaShagufta,same issue,"['same', 'issue']",['issue'],Counter({'issue': 1}),[1]
2LgiXoWfwVw,Trust issues.,1471452,34377963,@jannykefi3248,end was unexpected ,"['end', 'was', 'unexpected']","['end', 'unexpected']","Counter({'end': 1, 'unexpected': 1})","[1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@chikedarling2164,how can someone delete the amazon order history,"['how', 'can', 'someone', 'delete', 'the', 'amazon', 'order', 'history']","['someone', 'delete', 'amazon', 'order', 'history']","Counter({'someone': 1, 'delete': 1, 'amazon': 1, 'order': 1, 'history': 1})","[1, 1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@Syco._05,hindi me videos banaoge to apka standard low ho jayega kya  ya kasam kha rakhi hai sabhi ne india me english pelege are bhai kuch to socha karo ke koi bhi video dekh sakta hai to atleast hindi me to banao sabhi video koi hindi to koi english koi hindi aur english mix hadd hai bc chutiyagiri ki,"['hindi', 'me', 'videos', 'banaoge', 'to', 'apka', 'standard', 'low', 'ho', 'jayega', 'kya', 'ya', 'kasam', 'kha', 'rakhi', 'hai', 'sabhi', 'ne', 'india', 'me', 'english', 'pelege', 'are', 'bhai', 'kuch', 'to', 'socha', 'karo', 'ke', 'koi', 'bhi', 'video', 'dekh', 'sakta', 'hai', 'to', 'atleast', 'hindi', 'me', 'to', 'banao', 'sabhi', 'video', 'koi', 'hindi', 'to', 'koi', 'english', 'koi', 'hindi', 'aur', 'english', 'mix', 'hadd', 'hai', 'bc', 'chutiyagiri', 'ki']","['hindi', 'videos', 'banaoge', 'apka', 'standard', 'low', 'ho', 'jayega', 'kya', 'ya', 'kasam', 'kha', 'rakhi', 'hai', 'sabhi', 'ne', 'india', 'english', 'pelege', 'bhai', 'kuch', 'socha', 'karo', 'ke', 'koi', 'bhi', 'video', 'dekh', 'sakta', 'hai', 'atleast', 'hindi', 'banao', 'sabhi', 'video', 'koi', 'hindi', 'koi', 'english', 'koi', 'hindi', 'aur', 'english', 'mix', 'hadd', 'hai', 'bc', 'chutiyagiri', 'ki']","Counter({'hindi': 4, 'koi': 4, 'hai': 3, 'english': 3, 'sabhi': 2, 'video': 2, 'videos': 1, 'banaoge': 1, 'apka': 1, 'standard': 1, 'low': 1, 'ho': 1, 'jayega': 1, 'kya': 1, 'ya': 1, 'kasam': 1, 'kha': 1, 'rakhi': 1, 'ne': 1, 'india': 1, 'pelege': 1, 'bhai': 1, 'kuch': 1, 'socha': 1, 'karo': 1, 'ke': 1, 'bhi': 1, 'dekh': 1, 'sakta': 1, 'atleast': 1, 'banao': 1, 'aur': 1, 'mix': 1, 'hadd': 1, 'bc': 1, 'chutiyagiri': 1, 'ki': 1})","[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@saintus888,and ebay ,"['and', 'ebay']",['ebay'],Counter({'ebay': 1}),[1]
2LgiXoWfwVw,Trust issues.,1471452,34377963,@aandupaandu2656,notes app ,"['notes', 'app']","['notes', 'app']","Counter({'notes': 1, 'app': 1})","[1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@shashikumar.h5990,   ,[],[],Counter(),[]
2LgiXoWfwVw,Trust issues.,1471452,34377963,@MohitGupta56965,tumlog ko hindi nahi ati h lya,"['tumlog', 'ko', 'hindi', 'nahi', 'ati', 'h', 'lya']","['tumlog', 'ko', 'hindi', 'nahi', 'ati', 'h', 'lya']","Counter({'tumlog': 1, 'ko': 1, 'hindi': 1, 'nahi': 1, 'ati': 1, 'h': 1, 'lya': 1})","[1, 1, 1, 1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@maksjam,except the orders she has a few more secrets i guess,"['except', 'the', 'orders', 'she', 'has', 'a', 'few', 'more', 'secrets', 'i', 'guess']","['except', 'orders', 'secrets', 'guess']","Counter({'except': 1, 'orders': 1, 'secrets': 1, 'guess': 1})","[1, 1, 1, 1]"
2LgiXoWfwVw,Trust issues.,1471452,34377963,@6ix9EditZ,wt tf im thinking lol ,"['wt', 'tf', 'im', 'thinking', 'lol']","['wt', 'tf', 'im', 'thinking', 'lol']","Counter({'wt': 1, 'tf': 1, 'im': 1, 'thinking': 1, 'lol': 1})","[1, 1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@RohitandKanu,this is a first he scammed himself  if youre enjoying our content please be awesome enough to like share and subscribe cheers ,"['this', 'is', 'a', 'first', 'he', 'scammed', 'himself', 'if', 'youre', 'enjoying', 'our', 'content', 'please', 'be', 'awesome', 'enough', 'to', 'like', 'share', 'and', 'subscribe', 'cheers']","['first', 'scammed', 'youre', 'enjoying', 'content', 'please', 'awesome', 'enough', 'like', 'share', 'subscribe', 'cheers']","Counter({'first': 1, 'scammed': 1, 'youre': 1, 'enjoying': 1, 'content': 1, 'please': 1, 'awesome': 1, 'enough': 1, 'like': 1, 'share': 1, 'subscribe': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@varalakshmidayananda686,bruh,['bruh'],['bruh'],Counter({'bruh': 1}),[1]
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@cutetwinsblackpink2606,hii im the biggest fan of your channel and ive also subscribed  love from india cheers ,"['hii', 'im', 'the', 'biggest', 'fan', 'of', 'your', 'channel', 'and', 'ive', 'also', 'subscribed', 'love', 'from', 'india', 'cheers']","['hii', 'im', 'biggest', 'fan', 'channel', 'ive', 'also', 'subscribed', 'love', 'india', 'cheers']","Counter({'hii': 1, 'im': 1, 'biggest': 1, 'fan': 1, 'channel': 1, 'ive': 1, 'also': 1, 'subscribed': 1, 'love': 1, 'india': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@LiveintheMoment24,if i do this he will ask me ,"['if', 'i', 'do', 'this', 'he', 'will', 'ask', 'me']",['ask'],Counter({'ask': 1}),[1]
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@nikz5072,bukwaas actingjoin some sessions and then do,"['bukwaas', 'actingjoin', 'some', 'sessions', 'and', 'then', 'do']","['bukwaas', 'actingjoin', 'sessions']","Counter({'bukwaas': 1, 'actingjoin': 1, 'sessions': 1})","[1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@HostJayanth-ek4vz,bro that thing is empty ,"['bro', 'that', 'thing', 'is', 'empty']","['bro', 'thing', 'empty']","Counter({'bro': 1, 'thing': 1, 'empty': 1})","[1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@devan9678,this trick is great,"['this', 'trick', 'is', 'great']","['trick', 'great']","Counter({'trick': 1, 'great': 1})","[1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@privatelypuja,this is exactly what i needed to see today ,"['this', 'is', 'exactly', 'what', 'i', 'needed', 'to', 'see', 'today']","['exactly', 'needed', 'see', 'today']","Counter({'exactly': 1, 'needed': 1, 'see': 1, 'today': 1})","[1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@sucharitabose5555,daft punk,"['daft', 'punk']","['daft', 'punk']","Counter({'daft': 1, 'punk': 1})","[1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@user-zt9ti7cn5l,that what  was epic,"['that', 'what', 'was', 'epic']",['epic'],Counter({'epic': 1}),[1]
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@Dipsie-mg2hf,the m tonic for all kinds of pain lol ,"['the', 'm', 'tonic', 'for', 'all', 'kinds', 'of', 'pain', 'lol']","['tonic', 'kinds', 'pain', 'lol']","Counter({'tonic': 1, 'kinds': 1, 'pain': 1, 'lol': 1})","[1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@amruteshrider6040,huge fan priya sisterrr,"['huge', 'fan', 'priya', 'sisterrr']","['huge', 'fan', 'priya', 'sisterrr']","Counter({'huge': 1, 'fan': 1, 'priya': 1, 'sisterrr': 1})","[1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@Lucky-33330,that is indian rupees   ,"['that', 'is', 'indian', 'rupees']","['indian', 'rupees']","Counter({'indian': 1, 'rupees': 1})","[1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@RanjitKumar-xv2zq,faltu bakwas ok,"['faltu', 'bakwas', 'ok']","['faltu', 'bakwas', 'ok']","Counter({'faltu': 1, 'bakwas': 1, 'ok': 1})","[1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@ONE-mc9jw,nice chair guys,"['nice', 'chair', 'guys']","['nice', 'chair', 'guys']","Counter({'nice': 1, 'chair': 1, 'guys': 1})","[1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@jananijanani4096,kanu super expression rohit  is taking money from pocket ,"['kanu', 'super', 'expression', 'rohit', 'is', 'taking', 'money', 'from', 'pocket']","['kanu', 'super', 'expression', 'rohit', 'taking', 'money', 'pocket']","Counter({'kanu': 1, 'super': 1, 'expression': 1, 'rohit': 1, 'taking': 1, 'money': 1, 'pocket': 1})","[1, 1, 1, 1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@SwaraV-rd9np,you sat on your phone  ,"['you', 'sat', 'on', 'your', 'phone']","['sat', 'phone']","Counter({'sat': 1, 'phone': 1})","[1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@thejaswiniprudivi5989,who did not understand she was rubbing her fingers and he thought that it is a sign of asking money ,"['who', 'did', 'not', 'understand', 'she', 'was', 'rubbing', 'her', 'fingers', 'and', 'he', 'thought', 'that', 'it', 'is', 'a', 'sign', 'of', 'asking', 'money']","['understand', 'rubbing', 'fingers', 'thought', 'sign', 'asking', 'money']","Counter({'understand': 1, 'rubbing': 1, 'fingers': 1, 'thought': 1, 'sign': 1, 'asking': 1, 'money': 1})","[1, 1, 1, 1, 1, 1, 1]"
d95wLM3a3C0,It’s nice when things work out.,372541,9484448,@Amin5P,        ,[],[],Counter(),[]
Q6AP_TjWKXw,A poem for her.,721685,15466451,@RohitandKanu,learn this poem properly guys  if youre enjoying our content please be awesome enough to like share and subscribe cheers ,"['learn', 'this', 'poem', 'properly', 'guys', 'if', 'youre', 'enjoying', 'our', 'content', 'please', 'be', 'awesome', 'enough', 'to', 'like', 'share', 'and', 'subscribe', 'cheers']","['learn', 'poem', 'properly', 'guys', 'youre', 'enjoying', 'content', 'please', 'awesome', 'enough', 'like', 'share', 'subscribe', 'cheers']","Counter({'learn': 1, 'poem': 1, 'properly': 1, 'guys': 1, 'youre': 1, 'enjoying': 1, 'content': 1, 'please': 1, 'awesome': 1, 'enough': 1, 'like': 1, 'share': 1, 'subscribe': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@SoccerSpectator313,last one was personal,"['last', 'one', 'was', 'personal']","['last', 'one', 'personal']","Counter({'last': 1, 'one': 1, 'personal': 1})","[1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@feezythaitay7129,rohitandkanu i like that nellyshake ya tailfeather songreminds me of the golden era of rap music and the transition into that song,"['rohitandkanu', 'i', 'like', 'that', 'nellyshake', 'ya', 'tailfeather', 'songreminds', 'me', 'of', 'the', 'golden', 'era', 'of', 'rap', 'music', 'and', 'the', 'transition', 'into', 'that', 'song']","['rohitandkanu', 'like', 'nellyshake', 'ya', 'tailfeather', 'songreminds', 'golden', 'era', 'rap', 'music', 'transition', 'song']","Counter({'rohitandkanu': 1, 'like': 1, 'nellyshake': 1, 'ya': 1, 'tailfeather': 1, 'songreminds': 1, 'golden': 1, 'era': 1, 'rap': 1, 'music': 1, 'transition': 1, 'song': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@Jakesullyy,are bkl poem to hindi me bol leta angrej,"['are', 'bkl', 'poem', 'to', 'hindi', 'me', 'bol', 'leta', 'angrej']","['bkl', 'poem', 'hindi', 'bol', 'leta', 'angrej']","Counter({'bkl': 1, 'poem': 1, 'hindi': 1, 'bol': 1, 'leta': 1, 'angrej': 1})","[1, 1, 1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@suparnakamath8636,mike drop  how true touched a raw nerve for surelove yr content folksliked  shared and subscribed,"['mike', 'drop', 'how', 'true', 'touched', 'a', 'raw', 'nerve', 'for', 'surelove', 'yr', 'content', 'folksliked', 'shared', 'and', 'subscribed']","['mike', 'drop', 'true', 'touched', 'raw', 'nerve', 'surelove', 'yr', 'content', 'folksliked', 'shared', 'subscribed']","Counter({'mike': 1, 'drop': 1, 'true': 1, 'touched': 1, 'raw': 1, 'nerve': 1, 'surelove': 1, 'yr': 1, 'content': 1, 'folksliked': 1, 'shared': 1, 'subscribed': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@vaishalisinghania2678,i think you should right this poem in comment,"['i', 'think', 'you', 'should', 'right', 'this', 'poem', 'in', 'comment']","['think', 'right', 'poem', 'comment']","Counter({'think': 1, 'right': 1, 'poem': 1, 'comment': 1})","[1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@GkMagen,im the biggest fan of  all your videos,"['im', 'the', 'biggest', 'fan', 'of', 'all', 'your', 'videos']","['im', 'biggest', 'fan', 'videos']","Counter({'im': 1, 'biggest': 1, 'fan': 1, 'videos': 1})","[1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@AsAt-wk6ri,rohit sigma,"['rohit', 'sigma']","['rohit', 'sigma']","Counter({'rohit': 1, 'sigma': 1})","[1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@kashiDhevan,introduction to conclusion ,"['introduction', 'to', 'conclusion']","['introduction', 'conclusion']","Counter({'introduction': 1, 'conclusion': 1})","[1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@Joc30,"         
 ",[],[],Counter(),[]
Q6AP_TjWKXw,A poem for her.,721685,15466451,@kanevivalakane3699,chirag paswan,"['chirag', 'paswan']","['chirag', 'paswan']","Counter({'chirag': 1, 'paswan': 1})","[1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@shaheensiddiqui3842,poem she wants frustration that comes out,"['poem', 'she', 'wants', 'frustration', 'that', 'comes', 'out']","['poem', 'wants', 'frustration', 'comes']","Counter({'poem': 1, 'wants': 1, 'frustration': 1, 'comes': 1})","[1, 1, 1, 1]"
