videoId,commenter_name,comments,commentProfileImageUrl
3BuvAg-lnhs,@nareanconcepts6214,seems like you guys were there to explore just the hotels,https://yt3.ggpht.com/ytc/AIdro_nJ9zNscv76fuUeZboEBuhlYeWkfjmPqN6Z0SBNrPllxdE=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@user-jw1pg6hg7e,watching from the philippines ,https://yt3.ggpht.com/ytc/AIdro_nORjyYIWeImlv59lRgvisV2wPTNRvaz6BPN6eJqOLH6WLF56Ie3Pd9ifSOmICck_CnBA=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@anandu1,congratulations to both rohit  kanupriya for celebrating kanupriya birthday in kodaikanal i like both of you promoting highly lovely picturesque tourist destinations in our own bharat kindly do explore more such destinations as couple,https://yt3.ggpht.com/ytc/AIdro_kjfDR4Ro-TDTc3fAZUzSuRXsJqPqc-Vl210x9d52yozJc=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@rakesh_vlogs,i dont want gf  idk why im watching this,https://yt3.ggpht.com/32ZYbm6TnrptJ5kihz-8o8ECrQoycub8hzPQWYo3F0f2hAvEPdC_g6qQbSU8jfXv3OcZEPwI=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@user-zm5gv9wy3d,you both have something magical that connects directly to heart,https://yt3.ggpht.com/ytc/AIdro_n71nQxiBZmQ-UJ_u7w0SQiXjp1Qjzg5ZZGYJLfqlMC8B6rBNKPl1yh2B1to-7vyED3pw=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@user-zm5gv9wy3d,would love to meet you guys,https://yt3.ggpht.com/ytc/AIdro_n71nQxiBZmQ-UJ_u7w0SQiXjp1Qjzg5ZZGYJLfqlMC8B6rBNKPl1yh2B1to-7vyED3pw=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@gopugopalakrishnan3893,"hey rokangod bless you guys
it was an incredible experience watching your kk vlogsso natural yaaryou also has a great team in dev n karishmaenjoyed it to the core
btwyours truly had a flashback of his own hm with my love",https://yt3.ggpht.com/ytc/AIdro_lqIJRoxoGRHPydlj2Bb1LkkaPXtuWJ44AfXT3hUko=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@anjanisharma-jx3fo,ohhhhh no mujhe garibi fill hone lga,https://yt3.ggpht.com/3YB91fgqDM6Rle7TksiaKo1bAnZW35_wjzFL6lIIZpxkEG2IYbw0g9N1cOUaFMa5NGsmY0RD3tg=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@kshitijjagdale575,best part ,https://yt3.ggpht.com/ytc/AIdro_njGmxKfoPrBMaI_BcpyasarYRb-fAoAoQbz4AUVTUbPx-Uvg-WVnjh5erCqOgSOACzYA=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@Vels_MindVoice,kodaikanal is called as queen of mountains ,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s48-c-k-c0x00ffffff-no-rj
3BuvAg-lnhs,@aryansfitnessjourney3028,best couple,https://yt3.ggpht.com/TvfZ8hexunzhKvFBc4Oxbvh7GXbezxiuXB9w5F7KLBWC1-_IOD1pjeBTCKy5vrmonn6jmEm0=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@RohitandKanu,can someone explain the rules to me please  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@moriclyrics8553,humare yaha aisa hi hota hai,https://yt3.ggpht.com/CLo-O2Jz0ZMG0X1wIXbVVvOGaCclMiinoWWApWDAMJStwE0aK0AyTEtC-uMXecIAfotK7HFZ=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@komalkhalkho7872,its just related,https://yt3.ggpht.com/isv29RW8He9YXZ5RdgPOazv__dB-sSK7_7OFGtHFEnvUx1XEO0BLtlmdOkHSR2mT2CE33RFY_A=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@samirkhan-xb8ke,whaaaaattttt,https://yt3.ggpht.com/ytc/AIdro_kXE__MONR60STIoEibq42C4vzw0hAWhHFVb2R4m2L4BA=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@satyasaitraders7086,this actually happens with me and my mom,https://yt3.ggpht.com/ytc/AIdro_lrIRF9T5IUzQMvrXM-IQK9zNYcT9mQegSI36tbCeM=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@musicalwanderings7380,usually i give the phone to my wife when she starts nagging me like this,https://yt3.ggpht.com/ytc/AIdro_kIQd925lZn3kNvSQBuSIvxotU3QPyWJUGr6nl8J4Bbkl1bcFpzgHabStJf-LedxUFwQA=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@sushmachoudhary9453,in my case its the opposite ,https://yt3.ggpht.com/ytc/AIdro_nC0wMQVwiIhYiRFFOo9Ag3Nk_1_YhBvlQ-a3LAMnpBMW0=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@antaresbnv3350,women are mad,https://yt3.ggpht.com/ytc/AIdro_kMGwftpGxXJHI_luqp3WXQhpmN8brkGWR7FPhyKi7nM_9w=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@user-li1wn6th8s,n some saymen dont have patience ,https://yt3.ggpht.com/ytc/AIdro_k_nRddFD4iToGC_qJBSbq_CH5SoMtdU4s5knzrPGHfX6Gb3R4=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@surayaahmadian,very real ,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@user-ij8yi8dj8n,that whaaaaaaaat got me ,https://yt3.ggpht.com/ytc/AIdro_ka_OJb0XNJYDEohFXLN9aw8SQx2wooMyAYwzwnScVwBS5AeOdo4U3-cDL-EXswMyKilw=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@dilbaghsinghsaggu1739,mast o yaarstay blessed ,https://yt3.ggpht.com/qkEPb-gA640pGtgwywoueIjP1VbpLxFrZ2nUv1QLIsUHKWJJUpjypHe_SzCe7fg8Ftwoo--zVQ=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@rishabhkumar8360,who all are getting married this year ,https://yt3.ggpht.com/ytc/AIdro_kCFNrEwnH8UugBt9CDCHoF6CNjnG4Y8QbieaHI3QSWVksqKueHYCg26_i9IPGHAQskAw=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@Severussnape09,so true,https://yt3.ggpht.com/6Di4ZiQzuqaK-SRdsEmAz5cVPtCHN3GMtPqzGJ67hRBr--QDlpsnj16X35FfxKfGr-ue7yIP=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@ashikshaik1205,women is women imperial red,https://yt3.ggpht.com/ytc/AIdro_k918nFyG1PFUXI4K9oM2xiE7eam_xpZUbzz0kXRnFeiA=s48-c-k-c0x00ffffff-no-rj
1W-tsxmvuWk,@kclalremsiami4532,omgi cant help laughing,https://yt3.ggpht.com/ytc/AIdro_nNulx7X4kN_pufF6xPj2l0AlR1PDDPto7SenCN52ddnQ=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@AnkitSharma-pd7vt,shoes kon se hai,https://yt3.ggpht.com/ytc/AIdro_khbJgMkcL6eh3TkQCpD_ECAQ3pv819h1907_ezTeU=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@Sushmoye,the guy looks like south superstar varun tej ,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@deepalibhattacharjee375,my bf will find me in a book shop in such a situation and then he will miss the delayed flight because he waited for me,https://yt3.ggpht.com/ytc/AIdro_myrnitehLs_0nc9ZRnpiRN4hhTRf4mUF8OO3ofBaw=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@PraveenKumar-zs1gp,if you have money you can do more than this,https://yt3.ggpht.com/ytc/AIdro_lc-1RhfciaTHvKrkzX6cyTQVh7En8xGgeDdI_-BVM=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@Anonymous8830,this is why you should travel alone,https://yt3.ggpht.com/ytc/AIdro_nwW8bnCRpeY45kN_nHUMy698YuwvdXZZFjEqroqbM=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@diptithombare8990,"rohit ugh our flight is delayed
kanu flash mode activated",https://yt3.ggpht.com/ytc/AIdro_mItOFdLGLwqCyVDHElaiZ2Xx5kKtNJATNEM09PYdF8BwP9=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@_....-yo1yu,tick tick boom ,https://yt3.ggpht.com/cvL3SkUzB2TEAt0nwU8LL6T9gUs4Jq3q15uP9e2yuY5EzidjGJqw2vuOY_gUHoBtB0fcxs3xMA=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@gourisandesh8088,that fast walk  running,https://yt3.ggpht.com/ytc/AIdro_l0Dj3v-f4_OEEBn0fynBNHQjvmeXH1JdGfd2TyE2s=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@diaanshdeep1099,haa its only the real  vacation ,https://yt3.ggpht.com/ytc/AIdro_kjND8U1TiPEw_nk7wHVRzjEfaU_vW2mZ6uU0PTBL6yiuvUWRvQQNsfIOn_RS_2JkLdcA=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@abhinaya3222,this video is too cutesilent and peaceful for me,https://yt3.ggpht.com/jOqdbk2K4hxgjufIA7TxVey2jOEdP6Rpfv6N5vOqnAnybtOTFoYcT-unCQmtjuPA3w46bwZYiw=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@HallelujahDhyan981,thats why i like to be single ,https://yt3.ggpht.com/0hpjm8_Lnm85QbQkUvQ7PwqPuuplLmvNnlWFaVmi1heTZA00RLSSHeq8WFFCEsHHvcW7TGivNCI=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@harshitvermaaimiit,he has a hole in his pocket,https://yt3.ggpht.com/ytc/AIdro_lIVZruWSvlKaxkn57-rQU_C05R3t9jAWHU60AtJYLV6jMdWWwFgedf-dP7oDI9GjrVqw=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@syedamaliha567,hahahahah yr seriously you guys are amazing ,https://yt3.ggpht.com/4HPFDrbi-UxC7WslXbXbL66nc-I8d5YFAZbZTau7wRq-U_awpKxiQa6PPB5dSuTBgAUUgHpXL24=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@ateet2010,you should have handle her hand  lol,https://yt3.ggpht.com/ytc/AIdro_kZVmMjv_VzoQsr2Y8RshI2L6i1kcD-H0u1UrmSa8w=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@saradhisharma3549,same situation me too facing on regular basis bro definitely need your advise on this please ,https://yt3.ggpht.com/ytc/AIdro_lcd8XRugxnLC6NGKtIRw9yBknZeuNbDgQKX9T0geE0Y14=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@ajmalshiyam5634,yes we women cant live without shoppingjust like u guys cant live without games,https://yt3.ggpht.com/gNrRNyzyp5Cf6H4aKzDOzGKdN_AoeKAzDNWmxbQtXdKvGC20Dgnnaf8FYRUKF-eb5FFgn82LsA=s48-c-k-c0x00ffffff-no-rj
yN7ACwFmys0,@phanig398,does the insurance cover it,https://yt3.ggpht.com/ytc/AIdro_lbCzJSfzMMgLsRUicon4bR5XqzwxeyOdBUd4AGFJc=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@RohitandKanu,i swear i feel this is a part of their training  if you guys are enjoying the content please be awesome enough to like share and subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@niladrimukherjee2098,oh no not this tandoori culture music trash,https://yt3.ggpht.com/ytc/AIdro_luQjqQsE4ZAxS3NjW3V9J5WMRIj95qlLLg3PiZMuA=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@redemptionneeded,what a smile    just perfect,https://yt3.ggpht.com/ytc/AIdro_mC-F_LUNsLxxHq0iRkdThSk-g8rlByJUfRPLo8n2HtbmB0G7VDfzswGgLJModTHVY6_A=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@sumedhmaindkar4496,cute couple,https://yt3.ggpht.com/ytc/AIdro_neAWLH7sZOed0nxggmhltv1elkeHlOQumeJrdVd-uJprIR_0tQYDxrh34wywukW1kbeQ=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@MK-lh3xd,did kanu started eating the tissue at the end she must be starving,https://yt3.ggpht.com/ytc/AIdro_mAl1eET6npSVh72NnN8gb-dXnd2j9Xpcqim4o90gg=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@Meowlisa454,hurts more than a break up,https://yt3.ggpht.com/1_a4sp8kkEaH-HXDs5QK8YAj_rHjS2xr-tj-JQikPcjLvm8Jh_pbTeCgGJyPUf475BUCe61y=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@bishalmayagurung378,happens every time,https://yt3.ggpht.com/ytc/AIdro_mWQJ7pa2af2L4cv6hTmrqBHCz7FLh3Bu1V95oMDMCy47w=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@addjify6482,every fuckin time,https://yt3.ggpht.com/ytc/AIdro_m1YUyiGjqUXyKbxTfArBnhvixtWKIhN33aiupSQAo=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@BJNJJ123,"most relatable bro i like your chanel because of your contentacting sence of humor both of you are such a wonderful actorsthat dude also
frm kerala",https://yt3.ggpht.com/YcCMDMSEGnyt4vnowjgilZxPyzfoKxKary3J4OLzVbiJVH0_LAvrnG3NRIgB_EZKo5JhLh6BaF4=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@sunnynagesh5652,please use indicators ,https://yt3.ggpht.com/ytc/AIdro_m_c4oBAVCgykEo3vUxUOyxfUPJdlsxz-yJsXzVBScPbMUY=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@somnathbose3103,as expected the climax scene,https://yt3.ggpht.com/ytc/AIdro_libm4jW6icK6uo58JiCOzAttGUzO21GvL0L4qxKjisxA=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@humanbeing-nv2rz,so relatable,https://yt3.ggpht.com/ytc/AIdro_kcdtoR_aG6_n2xQNtaJ6kCPl2y2hfV_PLDCkSFLatlPVX1p8gjnyWB0Cy0fgwqyBBu6A=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@shantiom3203,this has happened to me many times,https://yt3.ggpht.com/ytc/AIdro_lDP8pcB3huBEQ3nuRAzlmZtXkcW_HeL0F0JtFVVx6bhog1=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@sudharshanve8519,uhmm no i prefer abish mathews mast khana aa raha hai over it ,https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s48-c-k-c0x00ffffff-no-rj
cN-oqSqpCEY,@surekhafernando2539,it happens for everytime ,https://yt3.ggpht.com/ytc/AIdro_nz0WQ2urjkwjkAfqK_EdLBYiMnKV9tTCAehms64-BY7J4wgAZK-pM-tV9QNNg395wpAQ=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@RohitandKanu,brain malfunctioned with this one  please do like share and subscribe if you guys are enjoying the content cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@myjourney1817,he is still thinking does she praise me or degrade me,https://yt3.ggpht.com/V8L6wtEWzdEPcyAZEYSCI3FN8J7_T8ZALCcSKfEzn_RpWZuLOKkoj5NQMnWORWiB2QumNrYD=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@sryevil3342, error ,https://yt3.ggpht.com/ytc/AIdro_nn2r27xgt-QLsA4NOafS588bIhGJEP80r8XEC4pJEMwtmsmIosL5hG9gzQ2AyEbG8G0A=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@marthavaldes4962,passive agresive indeed,https://yt3.ggpht.com/ytc/AIdro_mA7t21cMt-nsSKNpQJEcG9BFWj5d_ZNS9AzGlQR6o=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@ytnagagaming7416,i dont what just happenedim still trying to figure out,https://yt3.ggpht.com/1nna7Q6Ix2NTYujR04Xb43RNWFNVfJNtzydtD4m4mFrVOEcIC1p_zruW4uWyayACdIqVjbz6mTw=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@its.Aju.,we won but at what cost ,https://yt3.ggpht.com/ytc/AIdro_n-8kcWEvnlPxwBP25qxtwEZUpkaOva-mAwrUlYP-S-jnUKoQdz5zKg6_d_2zzd3mFjzg=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@___MANA___,roasted compliment,https://yt3.ggpht.com/ytc/AIdro_n6FB2lbKCjL9BFCmaRcwiDLso9tr4Ki0CrImaIZH-GJh8=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@fatahtani7886,gaslighting at its peak,https://yt3.ggpht.com/ytc/AIdro_nBHkuQnyrQLRsHP5HMCqmANKcL3Fn_O2YsncV8Ras=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@user-qb9wy3mc5z,his brain started malfunctioning he be like what the hell is happening ,https://yt3.ggpht.com/ytc/AIdro_kq7_L9c615T4Klj6mupZb4crgBGskEKASkthv4_CXGjWe16RiPpO6dqQMQ1C5V7tBaWQ=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@sallymoodley1422,no dearrohit is very handsome and you are very beautifulperfect match,https://yt3.ggpht.com/ytc/AIdro_m-a7MbRJnN9nlwU6aqpbUlM2JgRrZjDYPzxzki6Nw=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@mannymanalaysay3212,double blade,https://yt3.ggpht.com/ytc/AIdro_l7YwRzK_7ErGI5x21B4ZA4oyHrb7eRcSSF9JcXsic=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@maesthergarza7374,his face after he gets it ,https://yt3.ggpht.com/ytc/AIdro_mC6Gwe2xp1-2w2zXOFaEEZWc5ZI_BRlA5r2mEu8wtdpxA=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@nevinalex3704,compliment or roast,https://yt3.ggpht.com/ytc/AIdro_mu9_UQpylvF2GT4dTMcOfX3enb5qpE6Se3oO361lcAtOxkk5TUJL5JxtO3QIPp3ONP8A=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@thefikr4733,after  days i will understand this vido,https://yt3.ggpht.com/bEDh01gCdTf6-lUeBHO0WkEtHdOk5CQLoREtvDOm2XFyB97jSgVNoo5xI8mJ9sIBzBjoept7=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@gemyryan8769,situationship,https://yt3.ggpht.com/ytc/AIdro_lGlr3kAYFw6JB8Apr0Mp-9aYaCjgEN0MwjXn0OgXWkww=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@luffygamer683,"well  choices
hes ugly she loves him
hes beautiful she hates him",https://yt3.ggpht.com/J0joNvqn_TjuvhJ-optpM-ZMXdCLO02-6vCsE92wUl9fpC7buL7eMFUnrbT5f620xSySqQpE=s48-c-k-c0x00ffffff-no-rj
vut2EQ3OymA,@lilducky5657,omg youre not ugly ,https://yt3.ggpht.com/qCEhV3H9wO8ElHAxrgrZzuvj9e-gmXAxMixKj0YzQTwqFQjVpfnJqRIxOUt6Xnc4-yOQENqcXw=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@madeleinetepa4455,talking in reis toon it can happend lady and please it chanse the relation for bad,https://yt3.ggpht.com/ytc/AIdro_k0PVo4Ayjzf9FlRcdjZAQYBwK430_hLvWlP9jgikQjC65W-ONDWjkk4dykteuHJ96HgQ=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@sachinmantha7800,love u guys,https://yt3.ggpht.com/ytc/AIdro_kBaLKHgYOV8Uyysf7zywS7hDHzAkrPWzxtIuRy_UWHFRIUUAzOaUonVlmd6QtmclGU0w=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@kbijawara,i wont fit in my frame best quote,https://yt3.ggpht.com/ytc/AIdro_nSBgrzD7tJ7CNr9ygks367kW8Yy87vPCe_dtyea8g=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@kvraghavenderrao1883,nahhhhh jittt stop fighting just be bf gf,https://yt3.ggpht.com/ytc/AIdro_keLds01kypiC6mmv2xzmv9MFeCUveWnUm2FXwt5KGm5-tG=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@MrRaghavann,"boy title your camera in acute angle
girl tilt your cam in obtuse angle",https://yt3.ggpht.com/ytc/AIdro_lv6ERd_B1BxDG0aBYRsy8ARWeYjXP8iHdXAFttE5uw0A=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@UttamMandal-xs3gq,and mei am a boy and my partner is taller than me,https://yt3.ggpht.com/BK_e07IWO80i61ala8GP3NqVZHmweeqJXzfgpwPn0x281kiLfy7Gcd8lOQxhmuLmWllA2KQr1A=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@rupalitiwari3383,uhh,https://yt3.ggpht.com/ytc/AIdro_mk2r3Ac0KTvf2sc223JiUSFkr1AUIEdZygiTMN3XA=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@nagaratharmstar,moral of the story is  whatever the couples are doing theyll end up only fighting  that trend itself is not at all changing for eras and eras,https://yt3.ggpht.com/jNJd_6xYJOV3XbBR_qAVbIYKokYwFuhPGljP-yjBGcqJTNJOQ3_xOpKIkbWGdFkb9ZPN6zkZByw=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@triptijote8890,i saw multiple times,https://yt3.ggpht.com/ytc/AIdro_knF618kZY7NvVI_KnHgySEOMuWi4TaxIdJukKIWRE=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@pranaykalpavriksha614,omg thats so accurate we fought exactly at same reel for same reason,https://yt3.ggpht.com/ytc/AIdro_kP3cTc5b93IbnhkyRFFblVuCQae-rR2WdXoOHsMfAmlaGC=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@the_vedddd,incline the camera ,https://yt3.ggpht.com/bXi3HlhAQVPxkIOcbbhhXRhASknPQkHf03MZuRJxCeCVrURNIGCR29mnG4LAJ45Ccsxa5ZaC=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@suriahvarathan9544,short habenero i have one myself im glad every day,https://yt3.ggpht.com/ytc/AIdro_kCtQRnWJi9i6YvJvrApM7mvRLi_bAR9GMwcLgM29gj-vZk=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@gyaathandler,toxicity is in the air ,https://yt3.ggpht.com/OLhrLnfMOvsivBykHr8P5a2Lu5Vn1baeszJLXAnYgF-blt3UuqQIZWOPSHIApsnnfY8qKRjIwg=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@rforcerathangopal8945,you guys are so cute totally relatable,https://yt3.ggpht.com/ytc/AIdro_nwYxQJZ7_X8_vbr_RPjyc9V9u3Pxg0_56nYJTP6NE=s48-c-k-c0x00ffffff-no-rj
ma2oslwBO-A,@rnjesus9950,i wont fit in my frame ,https://yt3.ggpht.com/8BBAZP_qX2oybW9irq9aK-XSxY8kAdVZn1o5Km95YxHWUsj-rF7tmdkIjs22Dlg7rScimD8P=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@yashpatki9266,thats until she sees a familiar face then she ignores you completely ,https://yt3.ggpht.com/1-22BdUVsaWV_HB51pu7YODPaJgvDguauq83DHDRArSjacJXhSSivtYJs0TccdoWbS8iZy2Y7J4=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@nethravathinethra5076,i want to c u in traditional wear pls kannu,https://yt3.ggpht.com/ytc/AIdro_nzDZ1w-TBJJsG4dMihh3mXT3PGSfGZsQzr2FS3vw=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@sokhi05,naaaahhhh,https://yt3.ggpht.com/ytc/AIdro_ni18LDyGOAzdbCE4CcHGqTEY0k23o8u_isyXlykSI=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@prajaktatamhane5819,"kaanu please hair care routine soon
urgent",https://yt3.ggpht.com/ytc/AIdro_kQ3L-NUSCubMx3IFyKa7ni0_72GRuexWJAzj4jARw_60g=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@gauravnigam54,bhai hindi ni aati kya tum logo ko western culture ke chode,https://yt3.ggpht.com/ytc/AIdro_ln6W4W4lPxv_E3XftWwM3u4oY--ZnMKBKQIWrvu80=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@naomibanks3466,absolutely true,https://yt3.ggpht.com/ytc/AIdro_lRea79vozif0j5PfvB4WiIYOsrDkV3P-mW5dcm2LV8c0M=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@user-eg2jo1ny2d,she said yup before he finishes the talk ,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@user-yk3xq8be6z,u guys are pretty indian ,https://yt3.ggpht.com/DFBIr9StQZyAgydFAZgZwEHP4LgI9sk_HZ-tPwh9DjQljhoek4HSr3cahKDz_aPWJO1g5jicNOE=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@minorisriamsiej7022,ani wow  it,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@sagarjambukar7137,both have great hair  love your work guys,https://yt3.ggpht.com/ytc/AIdro_l-l4_sYq05G8r8MFjHgxL4CsQdt3n_H2cx5y9g_qvC0w=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@Venatusworld,they seems like rachel  ross hope not end like them,https://yt3.ggpht.com/ejeyeCQc_mj7o0FEnpYa7GCkBW0FaMc_Z20w9dPdckwIjbSnFCdwZNDIhGOO0ITTrpBCtkMcIw=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@Adnankhan-jy3rx,good looking ,https://yt3.ggpht.com/QQ1Sd7Wm2uzd0hRarmme1AccSsblM6PknH08rSv1dB24POxRADBLRWDsBQB94P6A0sLMQv86gQ=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@pragyatiwari8522,true home is more entertaining than anything else  chilling with friends and families at home ,https://yt3.ggpht.com/ytc/AIdro_l5d5dlc8HFVcrVpKGpfr9wcZ_z8qRvy9505KBtbjk=s48-c-k-c0x00ffffff-no-rj
